year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2086,ssp370,Temperate,Widebody,63547608,65879,659753,171943,146236,318179,1043811,448309,1492120,42.5888100391389,0.0441512746964051,0.442158137415221,0.11523402943463,0.0980055223440474,0.213239551778677,0.699548963890304,0.300451036109696,1,0.0445680926225007,0.441226156699458,0.11552784547468,0.0976023321278665,0.213130177602547,0.698924426924505,0.301075573075495,1
2086,ssp585,Temperate,Narrowbody,30874552,501760,432873,108213,232794,341007,1275640,216480,1492120,20.6917357142857,0.336273221992869,0.290106023644211,0.0725229874272847,0.156015601962309,0.228538589389593,0.854917835026673,0.145082164973327,1,0.334227457248932,0.291446738847951,0.0707780805192348,0.15765641933868,0.228434499857915,0.854108695954799,0.145891304045202,1
2086,ssp585,Temperate,Widebody,63722847,70688,653500,172788,144776,317564,1041752,450368,1492120,42.706248590998,0.0473742058279495,0.437967455700614,0.115800337774442,0.097027048762834,0.212827386537276,0.69816904806584,0.301830951934161,1,0.0440039175028773,0.440829636254759,0.113533225562797,0.0980276564025381,0.211560881965335,0.696394435722971,0.303605564277029,1
2087,ssp126,Temperate,Narrowbody,30221405,508617,428930,113282,228832,342114,1279661,212459,1492120,20.2540043248532,0.34086869688765,0.287463474787551,0.0759201672787712,0.153360319545345,0.229280486824116,0.857612658499317,0.142387341500684,1,0.340404396633131,0.287624856249235,0.0753488795273047,0.154014237170629,0.229363116697934,0.857392369580299,0.142607630419701,1
2087,ssp126,Temperate,Widebody,62171804,72030,656517,182458,143456,325914,1054461,437659,1492120,41.6667561350293,0.0482735972978045,0.439989411039327,0.122281049781519,0.0961424014154357,0.218423451196955,0.706686459534086,0.293313540465914,1,0.0486068265711805,0.439176691134463,0.121230251406214,0.0965933976252457,0.21782364903146,0.705607166737103,0.294392833262897,1
2087,ssp245,Temperate,Narrowbody,30704727,502423,433306,108032,233306,341338,1277067,215053,1492120,20.5779211350294,0.336717556228722,0.290396214781653,0.0724016835107097,0.156358737903118,0.228760421413827,0.855874192424202,0.144125807575798,1,0.338413835255408,0.289005396743522,0.0736488974395698,0.155223417767643,0.228872315207213,0.856291547206143,0.143708452793856,1
2087,ssp245,Temperate,Widebody,63315871,67672,657228,174501,146379,320880,1045780,446340,1492120,42.4335023091977,0.0453529206766211,0.44046591426963,0.116948368763906,0.0981013591400156,0.215049727903922,0.700868562850173,0.299131437149827,1,0.0470158365857956,0.440060486395238,0.118424552699253,0.0971307696998486,0.215555322399102,0.702631645380135,0.297368354619864,1
2087,ssp370,Temperate,Narrowbody,30760142,501881,433338,108181,233148,341329,1276548,215572,1492120,20.615059001957,0.336354314666381,0.290417660777954,0.0725015414309842,0.156252848296384,0.228754389727368,0.855526365171702,0.144473634828298,1,0.335666687707048,0.290674023813071,0.0719178173515099,0.156568363656964,0.228486181008474,0.854826892528593,0.145173107471407,1
2087,ssp370,Temperate,Widebody,63433835,67890,657388,173900,145323,319223,1044501,447619,1492120,42.5125556849315,0.0454990215264187,0.440573144251133,0.116545586145886,0.097393641262097,0.213939227407983,0.700011393185535,0.299988606814465,1,0.0445020057210101,0.441247663319852,0.115422369185648,0.0976270778721386,0.213049447057787,0.698799116098649,0.301200883901351,1
2087,ssp585,Temperate,Narrowbody,31073194,498676,434278,106210,234901,341111,1274065,218055,1492120,20.8248616536203,0.334206364099402,0.291047636919283,0.0711806020963461,0.157427686781224,0.22860828887757,0.853862289896255,0.146137710103745,1,0.334017091154271,0.291588219058033,0.0706037382551495,0.157798960016849,0.228402698271999,0.854008008484303,0.145991991515697,1
2087,ssp585,Temperate,Widebody,64049573,66007,657695,169779,145601,315380,1039082,453038,1492120,42.9252139823875,0.0442370586816073,0.440778891778141,0.113783743934804,0.097579953354958,0.211363697289762,0.696379647749511,0.303620352250489,1,0.0438191062880111,0.440917312025743,0.113262560622032,0.0980990587181849,0.211361619340217,0.696098037653971,0.303901962346029,1
2088,ssp126,Temperate,Narrowbody,30425411,509270,429483,113583,229950,343533,1282286,213922,1496208,20.3350139138943,0.340373798295424,0.28704765647557,0.0759139103654038,0.153688524590164,0.229602434955568,0.857023889726562,0.142976110273438,1,0.340412465759335,0.28760281425406,0.0753472224499504,0.154025807745395,0.229373030195345,0.85738831020874,0.14261168979126,1
2088,ssp126,Temperate,Widebody,62572656,73069,656635,181651,143752,325403,1055107,441101,1496208,41.8208190704501,0.0488361243891224,0.438866120218579,0.121407585041652,0.0960775507148739,0.217485135756526,0.705187380364228,0.294812619635773,1,0.0486271033413267,0.439153437099154,0.121224769961089,0.0965990358348893,0.217823805795979,0.705604346236459,0.294395653763541,1
2088,ssp245,Temperate,Narrowbody,30671539,505583,433292,109879,232019,341898,1280773,215435,1496208,20.4995152641879,0.337909568723065,0.289593425513031,0.0734383187364324,0.155071353715526,0.228509672451959,0.856012666688054,0.143987333311946,1,0.338393899672924,0.289022640598269,0.0736197996307435,0.155244984946579,0.228864784577322,0.856281324848515,0.143718675151484,1
2088,ssp245,Temperate,Widebody,63170009,69469,658795,177000,144933,321933,1050197,446011,1496208,42.2200701174168,0.0464300418123683,0.440309769764632,0.11829906002374,0.0968668794713034,0.215165939495043,0.701905751072044,0.298094248927957,1,0.0470032600722838,0.440076071637985,0.118381679940196,0.0971404811937262,0.215522161133922,0.702601492844191,0.297398507155809,1
2088,ssp370,Temperate,Narrowbody,31165124,499398,436986,105753,236241,341994,1278378,217830,1496208,20.8294061056751,0.333775785184947,0.292062333579289,0.0706806807609638,0.157893153893042,0.228573834654005,0.854411953418241,0.145588046581759,1,0.335586764607614,0.290723686541943,0.0718498320258424,0.156635565866237,0.228485397892079,0.854795849041637,0.145204150958363,1
2088,ssp370,Temperate,Widebody,64359314,64116,662045,168774,147165,315939,1042100,454108,1496208,43.0149525440313,0.0428523306919893,0.442481927646424,0.112801161335857,0.098358650668891,0.211159812004748,0.696494070343161,0.303505929656839,1,0.0444380472555905,0.441266271660836,0.115319048591274,0.0976513704896597,0.212970419080934,0.69867473799736,0.30132526200264,1
2088,ssp585,Temperate,Narrowbody,31173653,500798,435248,106686,234345,341031,1277077,219131,1496208,20.8351074266145,0.334711483964796,0.290900730379734,0.0713042571621058,0.156625950402618,0.227930207564724,0.853542421909253,0.146457578090747,1,0.333800529553747,0.291735110750495,0.0704231050276601,0.157946250965856,0.228369355993516,0.853904996297759,0.146095003702242,1
2088,ssp585,Temperate,Widebody,64247627,66461,659226,171160,145650,316810,1042497,453711,1496208,42.9403042367906,0.0444196261482361,0.440597831317571,0.114395859399228,0.0973460909178403,0.211741950317068,0.696759407782874,0.303240592217125,1,0.0436262220895346,0.441011259044481,0.112982878753318,0.0981740659164912,0.211156944669809,0.695794425803825,0.304205574196175,1
2089,ssp126,Temperate,Narrowbody,30417325,506182,429790,112746,229413,342159,1278131,213989,1492120,20.385307778865,0.339236790606654,0.288039835938128,0.0755609468407367,0.153749698415677,0.229310645256414,0.856587271801196,0.143412728198804,1,0.340420607690122,0.287579210846966,0.0753457892372878,0.154037843489799,0.229383632727087,0.857383451264175,0.142616548735825,1
2089,ssp126,Temperate,Widebody,62606260,71777,654310,180394,143901,324295,1050382,441738,1492120,41.9579292074364,0.0481040398895531,0.438510307481972,0.120897783020133,0.0964406348014905,0.217338417821623,0.703952765193148,0.296047234806852,1,0.0486481415168279,0.439128697748495,0.12121918046391,0.0966046916667866,0.217823872130696,0.705600711396019,0.294399288603981,1
2089,ssp245,Temperate,Narrowbody,30612582,503731,432664,109490,231326,340816,1277211,214909,1492120,20.5161657925636,0.337594161327507,0.289965954480873,0.0733788167171541,0.15503176688202,0.228410583599174,0.855970699407555,0.144029300592446,1,0.338376207201396,0.289038668353287,0.0735924766941003,0.15526493793516,0.22885741462926,0.856272290183943,0.143727709816056,1
2089,ssp245,Temperate,Widebody,63038122,68871,657681,175931,144949,320880,1047432,444688,1492120,42.247353444227,0.046156475350508,0.44076950915476,0.117906736723588,0.0971429911803341,0.215049727903922,0.70197571240919,0.29802428759081,1,0.0469927347569043,0.440090944227724,0.118341865561605,0.0971489023197893,0.215490767881395,0.702574446866023,0.297425553133976,1
2089,ssp370,Temperate,Narrowbody,30868380,501532,432307,108157,233178,341335,1275174,216946,1492120,20.6875981996086,0.336120419269228,0.289726697584645,0.0724854569337587,0.156272953917916,0.228758410851674,0.854605527705546,0.145394472294454,1,0.335508330523785,0.290771735101959,0.0717830430877017,0.156702742394019,0.22848578548172,0.854765851107464,0.145234148892535,1
2089,ssp370,Temperate,Widebody,63578279,67787,656185,173729,145522,319251,1043223,448897,1492120,42.6093654794521,0.0454299922258263,0.439766908827708,0.116430984103155,0.097527008551591,0.213957992654746,0.699154893708281,0.300845106291719,1,0.0443762751092166,0.441281820681458,0.115218018146244,0.0976751867319334,0.212893204878177,0.698551300668852,0.301448699331148,1
2089,ssp585,Temperate,Narrowbody,31332343,495321,436980,103587,237028,340615,1272916,219204,1492120,20.998539853229,0.331957885424765,0.292858483231912,0.0694227005870841,0.158853175347827,0.228275875934912,0.853092244591588,0.146907755408412,1,0.333577437913644,0.29188777469947,0.0702357990018302,0.158098563471446,0.228334362473277,0.853799575086391,0.146200424913609,1
2089,ssp585,Temperate,Widebody,64685484,62571,659238,165778,147780,313558,1035367,456753,1492120,43.3514022700587,0.0419342948288342,0.441812990912259,0.111102324209849,0.0990402916655496,0.210142615875399,0.693889901616492,0.306110098383508,1,0.0434247102198775,0.441112011693124,0.112693626675588,0.0982529487352958,0.210946575410883,0.695483297323884,0.304516702676116,1
2090,ssp126,Temperate,Narrowbody,30567123,503445,433390,108369,232581,340950,1277785,214335,1492120,20.4856995303327,0.337402487735571,0.290452510521942,0.0726275366592498,0.155872852049433,0.228500388708683,0.856355386966196,0.143644613033804,1,0.340428667929019,0.287554111456828,0.0753445298275508,0.154050404230358,0.229394934057909,0.857377713443756,0.142622286556244,1
2090,ssp126,Temperate,Widebody,62975642,67737,658585,175712,145923,321635,1047957,444163,1492120,42.2054813600783,0.0453964828566067,0.441375358550251,0.117759965686406,0.0977957536927325,0.215555719379139,0.702327560785995,0.297672439214004,1,0.0486697388475531,0.43910260383798,0.121213340812686,0.0966103871572901,0.217823727969976,0.705596070655508,0.294403929344491,1
2090,ssp245,Temperate,Narrowbody,30481234,505987,430588,110885,230937,341822,1278397,213723,1492120,20.4281376908023,0.339106104066697,0.288574645470874,0.0743137281183819,0.154771063989491,0.229084792107873,0.856765541645444,0.143234458354556,1,0.338360794184585,0.289053477166083,0.0735670171354585,0.155283196756449,0.228850213891907,0.856264485242575,0.143735514757424,1
2090,ssp245,Temperate,Widebody,62810920,71643,654951,178429,143855,322284,1048878,443242,1492120,42.0950892759295,0.0480142347800445,0.438939897595368,0.119580864809801,0.0964098061818084,0.215990670991609,0.702944803367022,0.297055196632979,1,0.0469843027614477,0.440105043725028,0.118305267522598,0.0971559558734838,0.215461223396082,0.702550569882558,0.297449430117442,1
2090,ssp370,Temperate,Narrowbody,30854553,501713,433362,108336,232253,340589,1275664,216456,1492120,20.6783322896282,0.336241723185802,0.290433745275179,0.072605420475565,0.155653030587352,0.228258451062917,0.854933919523899,0.145066080476101,1,0.335431402753261,0.290818115794266,0.0717175543366101,0.156769817226341,0.228487371562951,0.854736890110479,0.145263109889521,1
2090,ssp370,Temperate,Widebody,63517154,66925,658377,173841,144390,318231,1043533,448587,1492120,42.5683983268103,0.0448522907004798,0.441235959574296,0.116506045090207,0.0967683564324586,0.213274401522666,0.699362651797442,0.300637348202557,1,0.0443167471648635,0.441294149340766,0.115119412305246,0.097698503350463,0.212817915655709,0.698428812161339,0.301571187838661,1
2090,ssp585,Temperate,Narrowbody,31117682,498029,435887,104864,236037,340901,1274817,217303,1492120,20.8546778767123,0.3337727528617,0.29212596842077,0.0702785298769536,0.158189019649894,0.228467549526848,0.854366270809318,0.145633729190682,1,0.333347481700243,0.292046571679093,0.0700414383427235,0.158256168819368,0.228297607162091,0.853691660541427,0.146308339458573,1
2090,ssp585,Temperate,Widebody,64211822,64861,658288,169065,146207,315272,1038421,453699,1492120,43.0339529060665,0.0434690239390933,0.441176312897086,0.113305230142348,0.0979860869099001,0.211291317052248,0.695936653888427,0.304063346111573,1,0.0432140159914693,0.441220104353819,0.112394251107773,0.0983359779124377,0.21073022902021,0.695164349365499,0.304835650634501,1
2091,ssp126,Temperate,Narrowbody,30223980,508541,429143,112299,230398,342697,1280381,211739,1492120,20.255729334638,0.340817762646436,0.287606224700426,0.0752613730799132,0.154409832989304,0.229671206069217,0.858095193416079,0.141904806583921,1,0.340436698036018,0.287527476008158,0.075343505939854,0.154063454551805,0.229406960491659,0.857371134535834,0.142628865464165,1
2091,ssp126,Temperate,Widebody,62269330,72285,656920,180243,144312,324555,1053760,438360,1492120,41.7321154892368,0.0484444950808246,0.440259496555237,0.120796584725089,0.0967160818164759,0.217512666541565,0.706216658177627,0.293783341822374,1,0.0486919916062149,0.439075038828841,0.121207352414686,0.096616111372634,0.21782346378732,0.705590494222374,0.294409505777625,1
2091,ssp245,Temperate,Narrowbody,30575123,504183,430980,109966,232336,342302,1277465,214655,1492120,20.4910616438356,0.337897086025252,0.288837358925556,0.0736978259121251,0.155708656140257,0.229406482052382,0.85614092700319,0.14385907299681,1,0.338347666324726,0.289067065806857,0.0735434600624355,0.155299711407413,0.228843171469848,0.856257903601431,0.143742096398568,1
2091,ssp245,Temperate,Widebody,62977771,70182,655670,176844,144980,321824,1047676,444444,1492120,42.2069113111546,0.0470350910114468,0.439421762324746,0.118518617805538,0.0971637669892503,0.215682384794789,0.702139238130982,0.297860761869019,1,0.0469778861660313,0.440118471126206,0.118271936322585,0.0971616167895648,0.21543355311215,0.702529910404387,0.297470089595613,1
2091,ssp370,Temperate,Narrowbody,30916148,501549,431764,108828,232310,341138,1274451,217669,1492120,20.719611409002,0.336131812454762,0.28936278583492,0.0729351526686862,0.155691231268263,0.228626383936949,0.85412098222663,0.14587901777337,1,0.335355894387853,0.290862883053944,0.071653298275122,0.156836826778573,0.228490125053695,0.854708902495492,0.145291097504508,1
2091,ssp370,Temperate,Widebody,63640381,68568,655695,173608,144438,318046,1042309,449811,1492120,42.6509856751468,0.045953408573037,0.439438517009356,0.116349891429644,0.0968005254269094,0.213150416856553,0.698542342438947,0.301457657561054,1,0.0442594191765333,0.441303255101463,0.115023100916157,0.0977213515661584,0.212744452482316,0.698307126760312,0.301692873239688,1
2091,ssp585,Temperate,Narrowbody,31225951,496921,436028,104337,236414,340751,1273700,218420,1492120,20.9272386007828,0.333030185239793,0.29222046484197,0.0699253411253787,0.15844168029381,0.228367021419189,0.853617671500951,0.146382328499048,1,0.333110604662715,0.29221155974883,0.0698399761718116,0.158419116332767,0.228259092504579,0.853581256916124,0.146418743083877,1
2091,ssp585,Temperate,Widebody,64473838,63932,658644,167688,146693,314381,1036957,455163,1492120,43.209552221135,0.0428464198589926,0.44141489960593,0.112382382114039,0.0983117979787148,0.210694180092754,0.694955499557677,0.305044500442324,1,0.042994018379001,0.44133566705651,0.112084666866393,0.0984231789740201,0.210507845840414,0.694837531275925,0.305162468724075,1
2092,ssp126,Temperate,Narrowbody,30270762,512041,427981,114402,228757,343159,1283181,213027,1496208,20.2316536007828,0.342225813523253,0.286043785356047,0.0764612941516154,0.152891175558479,0.229352469710094,0.857622068589394,0.142377931410606,1,0.340444893711079,0.287499205242632,0.075342818976951,0.154076907566022,0.229419726542973,0.857363825496684,0.142636174503316,1
