year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2068,ssp585,Tropical,Narrowbody,15537987,244171,275378,168038,687587,79549,767136,20.254539370229,0.318289064781212,0.358968944228924,0.219045905810704,0.89630391482084,0.10369608517916,1,0.104021746504364,0.317311089449477
2068,ssp585,Tropical,Widebody,36414220,12566,381530,128598,522694,244442,767136,47.4677466984733,0.0163804071246819,0.497343365452801,0.167633900638218,0.681357673215701,0.318642326784299,1,0.320950138004757,0.0165421156570492
2068,ssp126,Tropical,Narrowbody,15334638,245554,276773,166906,689233,77903,767136,19.9894656870229,0.320091874191799,0.360787396237434,0.217570287406666,0.898449557835899,0.101550442164101,1,0.101535289596181,0.320085323825384
2068,ssp126,Tropical,Widebody,35977950,13870,383139,128655,525664,241472,767136,46.8990517366412,0.0180802360989446,0.499440777124265,0.167708202978351,0.68522921620156,0.31477078379844,1,0.31441004653768,0.0175474714128356
2069,ssp585,Tropical,Narrowbody,15624070,242436,274555,167957,684948,80092,765040,20.4225524236641,0.316893234340688,0.358876660043919,0.21954015476315,0.895310049147757,0.104689950852243,1,0.104112636566675,0.317210253219239
2069,ssp585,Tropical,Widebody,36605132,12520,379375,126945,518840,246200,765040,47.8473476717557,0.016365157377392,0.495889103837708,0.165932500261424,0.678186761476524,0.321813238523476,1,0.32119164902459,0.016519027392586
2069,ssp245,Tropical,Narrowbody,15303310,244862,275639,166924,687425,77615,765040,20.0032811259542,0.320064310362857,0.360293579420684,0.218189898567395,0.898547788350936,0.101452211649064,1,0.102403757671988,0.318896144878574
2069,ssp245,Tropical,Widebody,35887651,13822,381640,129240,524702,240338,765040,46.9095108015268,0.0180670291749451,0.498849733347276,0.168932343406881,0.685849105929102,0.314150894070898,1,0.316944447876301,0.0172240358293614
2069,ssp126,Tropical,Narrowbody,15284546,245288,275596,166782,687666,77374,765040,19.9787534732824,0.320621143992471,0.360237373209244,0.218004287357524,0.898862804559239,0.101137195440761,1,0.101523945907848,0.320107871480071
2069,ssp126,Tropical,Widebody,35802536,13142,383425,128836,525403,239637,765040,46.7982540839695,0.0171781867614765,0.501182944682631,0.168404266443585,0.686765397887692,0.313234602112308,1,0.314371830859408,0.0175512729667233
2069,ssp370,Tropical,Narrowbody,15522560,243754,274299,167262,685315,79725,765040,20.2898673854962,0.318616020077382,0.358542037017672,0.218631705531737,0.895789762626791,0.104210237373209,1,0.103325231273959,0.31823002509412
2069,ssp370,Tropical,Widebody,36372762,13136,379850,127796,520782,244258,765040,47.5436077671756,0.0171703440342989,0.49650998640594,0.167044860399456,0.680725190839694,0.319274809160305,1,0.319205529789808,0.01675319657632
2070,ssp370,Tropical,Narrowbody,15482135,243426,275003,167771,686200,78840,765040,20.2370277099237,0.318187284325003,0.359462250339851,0.219297030220642,0.896946564885496,0.103053435114504,1,0.10337337466676,0.318191464458519
2070,ssp370,Tropical,Widebody,36311585,13157,380417,127803,521377,243663,765040,47.4636461832061,0.0171977935794207,0.497251124124229,0.16705401024783,0.681502927951479,0.31849707204852,1,0.319319800074242,0.0167450321770395
2070,ssp585,Tropical,Narrowbody,15695835,241411,274697,168579,684687,80353,765040,20.5163583015267,0.315553435114504,0.359062271253791,0.220353184147234,0.894968890515528,0.105031109484471,1,0.10420433605776,0.317106029147298
2070,ssp585,Tropical,Widebody,36858617,12083,378497,125996,516576,248464,765040,48.1786758206108,0.0157939454146188,0.494741451427376,0.164692042246157,0.675227439088153,0.324772560911848,1,0.321437916653269,0.0164986523298396
2070,ssp245,Tropical,Narrowbody,15415967,244141,274884,167221,686246,78794,765040,20.1505367938931,0.319121875980341,0.359306702917495,0.21857811356269,0.897006692460525,0.102993307539475,1,0.102418565743511,0.318877160692778
2070,ssp245,Tropical,Widebody,36148240,13556,381004,127803,522363,242677,765040,47.2501301717557,0.0177193349367353,0.498018404266443,0.16705401024783,0.682791749451009,0.317208250548991,1,0.316998851558468,0.0172134459278853
2070,ssp126,Tropical,Narrowbody,15355727,244465,276189,166269,686923,78117,765040,20.0717957061069,0.319545383247935,0.361012496078636,0.217333734183834,0.897891613510405,0.102108386489595,1,0.101510352212523,0.320130208144002
2070,ssp126,Tropical,Widebody,36034280,13175,382920,127089,523184,241856,765040,47.1011772328244,0.0172213217609537,0.500522848478511,0.166120725713688,0.683864895953153,0.316135104046847,1,0.314330967520168,0.0175570509619949
2071,ssp126,Tropical,Narrowbody,15308638,244116,276688,166703,687507,77533,765040,20.0102464694656,0.319089197950434,0.361664749555579,0.217901024783018,0.89865497228903,0.101345027710969,1,0.101495089597392,0.320151851301352
2071,ssp126,Tropical,Widebody,35964818,13205,382251,128814,524270,240770,765040,47.0103786832061,0.017260535396842,0.499648384398201,0.168375509777266,0.68528442957231,0.31471557042769,1,0.314288464693921,0.0175644905503571
2071,ssp370,Tropical,Narrowbody,15489517,244326,274428,167189,685943,79097,765040,20.2466752099237,0.319363693401652,0.358710655651992,0.218536285684409,0.896610634738053,0.103389365261947,1,0.103419800281579,0.318154679024419
2071,ssp370,Tropical,Widebody,36286773,12568,380995,128525,522088,242952,765040,47.4312083015267,0.0164278991948133,0.498006640175677,0.167997751751542,0.682432291122033,0.317567708877967,1,0.31942794393216,0.0167395887786209
2071,ssp585,Tropical,Narrowbody,15657237,242315,274092,167949,684356,80684,765040,20.4659059160305,0.316735072675938,0.358271462930043,0.21952969779358,0.894536233399561,0.105463766600439,1,0.104296515666409,0.316999360028951
2071,ssp585,Tropical,Widebody,36706658,12321,378539,127074,517934,247106,765040,47.9800538549618,0.0161050402593328,0.49479635051762,0.166101118895744,0.677002509672697,0.322997490327303,1,0.321687976423834,0.0164803008771772
2071,ssp245,Tropical,Narrowbody,15515375,242616,275815,167181,685612,79428,765040,20.2804751717557,0.317128516156018,0.360523632751228,0.218525828714838,0.896177977622085,0.103822022377915,1,0.102432007559056,0.318857309952758
2071,ssp245,Tropical,Widebody,36401322,13025,380208,127166,520399,244641,765040,47.580939370229,0.0170252535815121,0.496977935794207,0.166221374045802,0.680224563421521,0.31977543657848,1,0.317052410480726,0.0172027612966318
2072,ssp126,Tropical,Narrowbody,15326655,245710,276411,167257,689378,77758,767136,19.9790596374046,0.320295227964794,0.3603155112001,0.218027833395904,0.898638572560798,0.101361427439202,1,0.10147873914964,0.320172318436296
2072,ssp126,Tropical,Widebody,35954746,13676,383233,129009,525918,241218,767136,46.8687971374046,0.0178273474325283,0.499563310807992,0.168169659617069,0.68556031785759,0.31443968214241,1,0.31424533055463,0.0175732768835164
2072,ssp245,Tropical,Narrowbody,15437175,244758,276664,167117,688539,78597,767136,20.123126870229,0.319054248529596,0.360645309306303,0.217845336420139,0.897544894256038,0.102455105743962,1,0.102444293370562,0.318837240289772
2072,ssp245,Tropical,Widebody,36176206,13218,383108,127942,524268,242868,767136,47.1574873664122,0.0172303216118133,0.499400367079632,0.166778771951779,0.683409460643224,0.316590539356777,1,0.31710463576289,0.0171920863606013
2072,ssp370,Tropical,Narrowbody,15555427,243873,276170,167925,687968,79168,767136,20.2772757061069,0.317900606932799,0.36000135569182,0.218898604680265,0.896800567304885,0.103199432695115,1,0.103465598389319,0.318118412151764
2072,ssp370,Tropical,Widebody,36486856,12953,381043,127813,521809,245327,767136,47.5624377290076,0.0168848809076878,0.496708536687107,0.166610614024111,0.680204031618905,0.319795968381095,1,0.319533404864013,0.0167358698958923
2072,ssp585,Tropical,Narrowbody,15615273,243196,275901,168240,687337,79799,767136,20.3552870801527,0.317018103699996,0.359650700788387,0.219309222875735,0.895978027364118,0.104021972635882,1,0.104388846081407,0.316891188659496
2072,ssp585,Tropical,Widebody,36586418,12796,380022,127915,520733,246403,767136,47.6922152290076,0.0166802235848663,0.495377612313853,0.166743576106453,0.678801412005173,0.321198587994827,1,0.321940863869324,0.0164632834429664
2073,ssp370,Tropical,Narrowbody,15453740,244469,274552,167423,686444,78596,765040,20.1999104389313,0.31955061173272,0.358872738680331,0.218842152044338,0.897265502457388,0.102734497542612,1,0.103511859260882,0.3180814072005
2073,ssp370,Tropical,Widebody,36229470,12774,381362,128052,522188,242852,765040,47.3563088740458,0.0166971661612465,0.49848635365471,0.167379483425703,0.68256300324166,0.31743699675834,1,0.319639626370249,0.0167328790436811
2073,ssp585,Tropical,Narrowbody,15719410,241306,275585,167543,684434,80606,765040,20.5471739503817,0.315416187388895,0.360222994876085,0.218999006587891,0.894638188852871,0.10536181114713,1,0.104480997991543,0.316782457834231
2073,ssp585,Tropical,Widebody,36856343,12208,379188,124626,516022,249018,765040,48.1757072519084,0.0159573355641535,0.495644672174004,0.162901286207257,0.674503293945414,0.325496706054585,1,0.322195614522779,0.0164469104355745
2073,ssp245,Tropical,Narrowbody,15365674,244689,275584,166779,687052,77988,765040,20.0847979770992,0.319838178395901,0.360221687754889,0.218000365993935,0.898060232144724,0.101939767855276,1,0.102455633429969,0.318817599335079
2073,ssp245,Tropical,Widebody,36027996,13017,382373,128113,523503,241537,765040,47.0929550572519,0.0170147966119419,0.499807853184147,0.167459217818676,0.684281867614765,0.315718132385235,1,0.317155038524774,0.0171815255447944
2073,ssp126,Tropical,Narrowbody,15357036,243999,276090,166968,687057,77983,765040,20.0735100572519,0.31893626477047,0.360883091080205,0.218247411900031,0.898066767750706,0.101933232249294,1,0.101461881956452,0.32019112703301
2073,ssp126,Tropical,Widebody,36050764,13107,381970,127862,522939,242101,765040,47.1227116603054,0.0171324375196068,0.499281083342047,0.167131130398411,0.683544651260065,0.316455348739935,1,0.314202573276255,0.0175830951131793
2074,ssp370,Tropical,Narrowbody,15592224,242706,274779,167760,685245,79795,765040,20.3809270610687,0.317246157063683,0.359169455191885,0.219282651887483,0.895698264143052,0.104301735856949,1,0.103559673167172,0.318042407530568
2074,ssp370,Tropical,Widebody,36579073,12533,379292,127171,518996,246044,765040,47.8132790076336,0.0163821499529436,0.495780612778417,0.166227909651783,0.678390672383143,0.321609327616857,1,0.319750051951317,0.0167296197368152
2074,ssp126,Tropical,Narrowbody,15298906,245242,275458,166672,687372,77668,765040,19.9975225,0.320561016417442,0.360056990484158,0.217860504025933,0.898478510927533,0.101521489072467,1,0.101445099105014,0.320207794575669
2074,ssp126,Tropical,Widebody,35877843,13640,382202,128872,524714,240326,765040,46.8966941412213,0.0178291331172226,0.499584335459584,0.168451322806651,0.685864791383457,0.314135208616543,1,0.314161201032757,0.0175936303910525
2074,ssp585,Tropical,Narrowbody,15625875,241910,275285,168054,685249,79791,765040,20.4249132824428,0.316205688591446,0.359830858517202,0.219666945519188,0.895703492627836,0.104296507372164,1,0.104572642085605,0.316674110348455
2074,ssp585,Tropical,Widebody,36680628,13159,378650,126548,518357,246683,765040,47.9460275572519,0.0172004078218132,0.494941440970407,0.165413573146502,0.677555421938722,0.322444578061278,1,0.322451263917238,0.0164304922633688
2074,ssp245,Tropical,Narrowbody,15364639,244832,274846,167871,687549,77491,765040,20.083443721374,0.320025096726969,0.359257032312036,0.21942774234027,0.898709871379274,0.101290128620726,1,0.102466237989216,0.318799034719936
2074,ssp245,Tropical,Widebody,36079257,12671,382332,128657,523660,241380,765040,47.1599601145038,0.0165625326780299,0.4997542612151,0.168170291749451,0.684487085642581,0.31551291435742,1,0.317203129886192,0.0171711832742117
2075,ssp126,Tropical,Narrowbody,15261083,245618,275491,166599,687708,77332,765040,19.9480836641221,0.321052493987243,0.360100125483635,0.217765084178605,0.898917703649482,0.101082296350518,1,0.101428971682513,0.320221838548447
2075,ssp126,Tropical,Widebody,35790970,13686,382464,128978,525128,239912,765040,46.7831316793893,0.0178892606922514,0.499926801213009,0.168589877653456,0.686405939558716,0.313594060441284,1,0.314122221998099,0.0176045678688424
2075,ssp585,Tropical,Narrowbody,15620402,241669,275268,168382,685319,79721,765040,20.4177585305343,0.315890672383143,0.359808637456865,0.220095681271567,0.895794991111576,0.104205008888424,1,0.104663449052378,0.316567088997465
2075,ssp585,Tropical,Widebody,36625794,12709,379496,126431,518636,246404,765040,47.8743494083969,0.0166122032834884,0.496047265502457,0.165260639966538,0.677920108752484,0.322079891247517,1,0.32270684758574,0.0164133393347167
2075,ssp245,Tropical,Narrowbody,15486481,243588,275334,167795,686717,78323,765040,20.2427079198473,0.3183990379588,0.359894907455819,0.219328401129353,0.897622346543972,0.102377653456028,1,0.10247631730024,0.318782194075603
2075,ssp245,Tropical,Widebody,36326876,13104,380533,127398,521035,244005,765040,47.4836295610687,0.017128516156018,0.497402750182997,0.166524626163338,0.681055892502353,0.318944107497647,1,0.317248420966958,0.0171611639738537
2075,ssp370,Tropical,Narrowbody,15567950,242535,275450,167207,685192,79848,765040,20.3491983015267,0.317022639339119,0.360046533514588,0.218559813865942,0.895628986719648,0.104371013280351,1,0.103610130379091,0.318000156501913
2075,ssp370,Tropical,Widebody,36480470,12669,380092,126834,519595,245445,765040,47.6843950954198,0.0165599184356374,0.496826309735439,0.165787409808637,0.679173637979713,0.320826362020287,1,0.319868125107666,0.0167250954901223
2076,ssp585,Tropical,Narrowbody,15693301,242221,275931,168390,686542,80594,767136,20.4569999236641,0.315747142618779,0.359689807283194,0.219504755349769,0.894941705251742,0.105058294748258,1,0.104753089580652,0.31646233657656
2076,ssp585,Tropical,Widebody,36830271,12851,379334,126827,519012,248124,767136,48.0100902099236,0.0167519188253452,0.494480770032954,0.165325313894798,0.676558002753098,0.323441997246903,1,0.322961401061326,0.0163947620579856
2076,ssp370,Tropical,Narrowbody,15621885,243522,275920,168129,687571,79565,767136,20.3639052099237,0.317443060943562,0.359675468235098,0.219164528844951,0.89628305802361,0.10371694197639,1,0.103664321167542,0.317953397474479
2076,ssp370,Tropical,Widebody,36628666,13123,380699,126562,520384,246752,767136,47.7472951145038,0.0171064843782589,0.496260115546657,0.164979873190673,0.678346473115588,0.321653526884412,1,0.319997289339745,0.01671830981843
2076,ssp245,Tropical,Narrowbody,15569506,242983,276813,168194,687990,79146,767136,20.295626870229,0.316740447586869,0.360839538230509,0.219249259583698,0.896829245401076,0.103170754598924,1,0.102486081614982,0.318767725033338
2076,ssp245,Tropical,Widebody,36536646,12701,381427,127424,521552,245584,767136,47.6273384732825,0.0165563863513119,0.497209099820631,0.166103533141451,0.679869019313394,0.320130980686606,1,0.317290422886888,0.017151572068721
2076,ssp126,Tropical,Narrowbody,15394803,244722,277395,166515,688632,78504,767136,20.0678929007633,0.319007320735828,0.361598204229759,0.217060599424352,0.897666124389939,0.102333875610061,1,0.101414080776133,0.320232776435519
2076,ssp126,Tropical,Widebody,36085377,13008,383746,127928,524682,242454,767136,47.0390836641221,0.0169565761481667,0.500232031869186,0.166760522254203,0.683949130271556,0.316050869728445,1,0.314086644346241,0.0176155926982558
2077,ssp585,Tropical,Narrowbody,15607843,242507,274535,168156,685198,79842,765040,20.401341908397,0.316986039945624,0.358850517619994,0.219800271881209,0.895636829446826,0.104363170553174,1,0.104841234359213,0.316360795881037
2077,ssp585,Tropical,Widebody,36605138,12857,378987,127175,519019,246021,765040,47.8473527099237,0.0168056572205375,0.495381940813552,0.166233138136568,0.678420736170658,0.321579263829342,1,0.323213959877035,0.0163740708415429
2077,ssp126,Tropical,Narrowbody,15303395,245117,275085,166790,686992,78048,765040,20.0033925381679,0.320397626267908,0.359569434277946,0.218014744327094,0.897981804872948,0.102018195127052,1,0.10140100747306,0.320240125721062
2077,ssp126,Tropical,Widebody,35867337,13546,381922,129197,524665,240375,765040,46.8829574999999,0.0177062637247726,0.499218341524626,0.168876137195441,0.685800742444839,0.31419925755516,1,0.314055476251144,0.0176263900309991
