year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2064,ssp126,Tropical,Narrowbody,17760620,212660,270650,15167,178678,193845,677155,89981,767136,23.1518528816794,0.277212906186126,0.352805760647395,0.0197709402244191,0.232915675968798,0.252686616193217,0.882705283026739,0.117294716973262,1,0.277121183307203,0.35355985136854,0.0197736679504198,0.232460583790154,0.252234251740574,0.882915286416317,0.117084713583684,1
2064,ssp126,Tropical,Widebody,42015799,2498,334272,28969,119059,148028,484798,282338,767136,54.7696844465649,0.00325626746756768,0.435740207733701,0.0377625349351354,0.155199338839528,0.192961873774663,0.631958348975932,0.368041651024069,1,0.00354946116583791,0.436020526985785,0.0376954098663354,0.154491073050386,0.192186482916721,0.631756471068344,0.368243528931657,1
2064,ssp370,Tropical,Narrowbody,17880823,209980,272058,15705,178219,193924,675962,91174,767136,23.3085438549618,0.273719392650065,0.354641158803654,0.0204722500312852,0.232317346598256,0.252789596629542,0.88115014808326,0.11884985191674,1,0.274899239131226,0.353786847065045,0.0199214352486156,0.233077453873434,0.25299888912205,0.88168497531832,0.11831502468168,1
2064,ssp370,Tropical,Widebody,42336567,2771,332067,28540,117190,145730,480568,286568,767136,55.1878271374046,0.00361213657030826,0.432865880365411,0.0372033120594002,0.152763004213073,0.189966316272473,0.626444333208192,0.373555666791808,1,0.00343017841130749,0.433562743209711,0.0371176377819648,0.154237445330953,0.191355083112918,0.628348004733936,0.371651995266065,1
2065,ssp245,Tropical,Narrowbody,17699696,212666,270101,14807,177153,191960,674727,90313,765040,23.1356477862595,0.277980236327512,0.3530547422357,0.0193545435532783,0.231560441284116,0.250914984837394,0.881949963400606,0.118050036599394,1,0.276190290426855,0.353889720400164,0.0199581095793712,0.23239819453296,0.252356304112331,0.88243631493935,0.11756368506065,1
2065,ssp245,Tropical,Widebody,41799974,2641,333915,29255,117970,147225,483781,281259,765040,54.6376310114504,0.0034521070793684,0.436467374254941,0.038239830597093,0.154201087524835,0.192440918121928,0.632360399456238,0.367639600543762,1,0.00351853988192585,0.435184693583735,0.0377379368705004,0.154075384988048,0.191813321858548,0.630516555324209,0.369483444675791,1
2065,ssp126,Tropical,Narrowbody,17678559,212004,270465,15364,177214,192578,675047,89993,765040,23.1080190458015,0.277114922095577,0.353530534351145,0.0200826100596047,0.231640175677089,0.251722785736693,0.882368242183415,0.117631757816585,1,0.277149959001233,0.353532279943845,0.0197935701546436,0.232446298289073,0.252239868443717,0.882922107388795,0.117077892611206,1
2065,ssp126,Tropical,Widebody,41823389,2884,333543,28994,117696,146690,483117,281923,765040,54.6682439122138,0.00376973753006379,0.435981125169926,0.0378986719648646,0.153842936317055,0.19174160828192,0.631492470981909,0.368507529018091,1,0.00354835446921826,0.436034029195505,0.0377278372660527,0.15448287727468,0.192210714540733,0.631793098205456,0.368206901794544,1
2065,ssp370,Tropical,Narrowbody,17729709,210309,271223,15913,178302,194215,675747,89293,765040,23.1748783396947,0.274899351667887,0.354521332217923,0.020800219596361,0.233062323538638,0.253862543135,0.883283227020809,0.116716772979191,1,0.274827128689995,0.353785663376191,0.0198994013560054,0.233141582028412,0.253040983384417,0.881653775450604,0.118346224549396,1
2065,ssp370,Tropical,Widebody,42049987,2560,333179,28663,116781,145444,481183,283857,765040,54.9644264122137,0.00334623026246994,0.435505333054481,0.0374660148488968,0.152646920422462,0.190112935271358,0.628964498588309,0.371035501411691,1,0.00341303607326123,0.433454633191465,0.0370904345346497,0.154240609695426,0.191331044230076,0.628198713494802,0.371801286505199,1
2065,ssp585,Tropical,Narrowbody,17994352,208855,270925,14078,179392,193470,673250,91790,765040,23.5207990076336,0.2729987974485,0.354131810101432,0.0184016522011921,0.234487085642581,0.252888737843773,0.880019345393705,0.119980654606295,1,0.274793167017789,0.353679915941089,0.0195682608874264,0.23340130846806,0.252969569355487,0.881442652314365,0.118557347685635,1
2065,ssp585,Tropical,Widebody,42636033,2475,329041,26754,119441,146195,477711,287329,765040,55.7304608015268,0.00323512496078636,0.430096465544285,0.0349707204852034,0.156123862804559,0.191094583289763,0.624426173794835,0.375573826205166,1,0.00342472248933692,0.43244691783647,0.0369436444514365,0.154668252673798,0.191611897125234,0.627483537451041,0.372516462548959,1
2066,ssp585,Tropical,Narrowbody,17899303,209380,270881,14909,179038,193947,674208,90832,765040,23.3965592938931,0.273685036076545,0.354074296768797,0.0194878699152985,0.234024364739099,0.253512234654397,0.881271567499738,0.118728432500261,1,0.274686987697458,0.353681113520714,0.0195595619027458,0.233453521939251,0.253013083841997,0.881381185060168,0.118618814939832,1
2066,ssp585,Tropical,Widebody,42438340,2442,330328,27496,119071,146567,479337,285703,765040,55.4720537977099,0.00319198996130921,0.431778730523894,0.0359406044128412,0.155640227961937,0.191580832374778,0.626551552859981,0.373448447140019,1,0.00342037549693354,0.432272207215983,0.0369124751331543,0.154670951163283,0.191583426296438,0.627276009009354,0.372723990990647,1
2066,ssp245,Tropical,Narrowbody,17906509,209691,271628,13861,178476,192337,673656,91384,765040,23.4059776717557,0.274091550768587,0.355050716302416,0.0181180069015999,0.233289762626791,0.251407769528391,0.880550036599393,0.119449963400606,1,0.276120495417444,0.353910182278352,0.0199610289326684,0.232397547406428,0.252358576339097,0.882389254034893,0.117610745965107,1
2066,ssp245,Tropical,Widebody,42376444,2533,330759,27169,118524,145693,478985,286055,765040,55.3911444465649,0.00331093799017045,0.43234209975949,0.0355131757816585,0.154925232667573,0.190438408449231,0.626091446198892,0.373908553801108,1,0.00351309079555865,0.435094143952434,0.0377339367915894,0.154053825176955,0.191787761968544,0.630394996716538,0.369605003283463,1
2066,ssp126,Tropical,Narrowbody,17606215,212542,270029,15854,177368,193222,675793,89247,765040,23.0134562977099,0.277818153299174,0.352960629509568,0.0207230994457806,0.231841472341315,0.252564571787096,0.883343354595838,0.116656645404162,1,0.277178772870503,0.353506134260166,0.0198121920163589,0.232433213506764,0.252245405523123,0.882930312653792,0.117069687346209,1
2066,ssp126,Tropical,Widebody,41692298,2677,334122,29590,118353,147943,484742,280298,765040,54.4968926526718,0.00349916344243438,0.43673794834257,0.0386777161978459,0.154701714943009,0.193379431140855,0.63361654292586,0.36638345707414,1,0.00354760719345758,0.436049629949923,0.0377583826561948,0.154474794832177,0.192233177488372,0.631830414631752,0.368169585368248,1
2066,ssp370,Tropical,Narrowbody,17734086,211130,270748,15172,178505,193677,675555,89485,765040,23.1806003625954,0.27597249817003,0.353900449649692,0.0198316427899195,0.233327669141483,0.253159311931402,0.883032259751124,0.116967740248876,1,0.274755144967888,0.353784184741751,0.0198796719295351,0.233202068901237,0.253081740830772,0.88162107054041,0.11837892945959,1
2066,ssp370,Tropical,Widebody,41974370,2439,333205,28574,117602,146176,481820,283220,765040,54.8655891984733,0.00318806859772038,0.435539318205584,0.0373496810624281,0.153720066924605,0.191069747987033,0.629797134790338,0.370202865209662,1,0.00339641341176033,0.433345461989132,0.0370647300767135,0.154243180842131,0.191307910918844,0.628049786319737,0.371950213680264,1
2067,ssp245,Tropical,Narrowbody,17764156,210831,271130,14983,177825,192808,674769,90271,765040,23.2199055343511,0.275581668932343,0.35439976994667,0.0195845968838231,0.232438826728014,0.252023423611837,0.88200486249085,0.11799513750915,1,0.276061053432595,0.353924114525476,0.0199639393018766,0.232396476407629,0.252360415709506,0.882345583667577,0.117654416332423,1
2067,ssp245,Tropical,Widebody,42027519,2745,332607,28599,117899,146498,481850,283190,765040,54.9350641221374,0.00358804768378124,0.43475765973021,0.037382359092335,0.1541082819199,0.191490641012235,0.629836348426226,0.370163651573774,1,0.00350790992082021,0.435013321302319,0.0377322821220464,0.15403441415059,0.191766696272637,0.630287927495776,0.369712072504225,1
2067,ssp126,Tropical,Narrowbody,17721362,212181,270002,14744,178067,192811,674994,90046,765040,23.1639674236641,0.277346282547318,0.352925337237269,0.0192721949179128,0.232755150057513,0.252027344975426,0.882298964760012,0.117701035239987,1,0.277207397236975,0.353481991896326,0.019828929569639,0.232421867981548,0.252250797551187,0.882940186684488,0.117059813315513,1
2067,ssp126,Tropical,Widebody,41951764,2455,333151,28529,119170,147699,483305,281735,765040,54.8360396755726,0.00320898253686082,0.435468733660985,0.0372908606085956,0.155769632960368,0.193060493568964,0.631738209766809,0.36826179023319,1,0.00354723718232843,0.436067741207545,0.0377861082774787,0.154467410052024,0.192253518329503,0.631868496719376,0.368131503280624,1
2067,ssp585,Tropical,Narrowbody,17832607,209755,271067,15262,178185,193447,674269,90771,765040,23.3093779007634,0.274175206525149,0.354317421311304,0.0199492836975844,0.232909390358674,0.252858674056259,0.881351301892711,0.118648698107289,1,0.274574526468571,0.353688301544099,0.0195479278291369,0.233508221506346,0.253056149335483,0.881318977348152,0.118681022651848,1
2067,ssp585,Tropical,Widebody,42240269,2552,330809,28219,118152,146371,479732,285308,765040,55.2131544274809,0.00333577329289972,0.432407455819304,0.0368856530377497,0.154438983582558,0.191324636620307,0.62706786573251,0.372932134267489,1,0.00341493896285013,0.432095004791227,0.0368764009085925,0.154672166197356,0.191548567105948,0.627058510860025,0.372941489139976,1
2067,ssp370,Tropical,Narrowbody,17883808,209993,270294,14579,179026,193605,673892,91148,765040,23.3763048664122,0.274486301369863,0.353307016626582,0.019056519920527,0.234008679284743,0.25306519920527,0.880858517201715,0.119141482798285,1,0.274682898539399,0.353782679898664,0.0198629939103168,0.233257329197109,0.253120323107426,0.881585901545488,0.118414098454512,1
2067,ssp370,Tropical,Widebody,42298134,2625,330296,28208,118428,146636,479557,285483,765040,55.2887913549618,0.00343119314022796,0.431736902645613,0.0368712747045906,0.15479974903273,0.191671023737321,0.626839119523162,0.373160880476838,1,0.00338058071989786,0.433234865028869,0.0370405100610017,0.154245138579824,0.191285648640825,0.627901094389592,0.372098905610408,1
2068,ssp126,Tropical,Narrowbody,17745670,212428,271559,15426,177760,193186,677173,89963,767136,23.1323633396947,0.276910482626288,0.353990687440037,0.0201085596295833,0.231719017227714,0.251827576857298,0.882728746923623,0.117271253076378,1,0.277235604422613,0.353460430431148,0.0198431788485571,0.232412800251745,0.252255979100303,0.882952013954064,0.117047986045937,1
2068,ssp126,Tropical,Widebody,42079589,2698,334465,29228,117393,146621,483784,283352,767136,54.8528411068703,0.0035169774329454,0.43599179285029,0.0381001543402995,0.153027624827931,0.191127779168231,0.630636549451466,0.369363450548534,1,0.00354726227960338,0.436088774926878,0.0378100763706214,0.154461307263369,0.19227138363399,0.631907420840472,0.368092579159528,1
2068,ssp370,Tropical,Narrowbody,17917767,210632,271295,14748,179288,194036,675963,91173,767136,23.3567023473282,0.274569307137196,0.353646550285738,0.0192247528469528,0.2337108413632,0.252935594210153,0.881151451633087,0.118848548366913,1,0.274609999979023,0.353781417583869,0.0198501142394628,0.233305777621229,0.253155891860692,0.881547309423584,0.118452690576416,1
2068,ssp370,Tropical,Widebody,42407903,2547,331668,27863,119261,147124,481339,285797,767136,55.2808162022901,0.00332014140908522,0.432345763984482,0.0363208088265966,0.155462655904559,0.191783464731156,0.627449370124724,0.372550629875277,1,0.00336580829076689,0.433122477736829,0.0370177601403602,0.154246462717262,0.191264222857622,0.627752508885218,0.372247491114783,1
2068,ssp585,Tropical,Narrowbody,17833848,211476,271118,15473,178909,194382,676976,90160,767136,23.2473098664122,0.27566950319109,0.353415821966379,0.020169826471447,0.23321679597881,0.253386622450257,0.882471947607726,0.117528052392275,1,0.274454680607948,0.353702654677457,0.0195326831574423,0.233565710767516,0.253098393924958,0.881255729210363,0.118744270789637,1
2068,ssp585,Tropical,Widebody,42213671,2516,333155,28942,117829,146771,482442,284694,767136,55.0276171946565,0.00327973136445167,0.434284142577066,0.0377273390898094,0.153595972552455,0.191323311642264,0.628887185583782,0.371112814416218,1,0.00340811240750767,0.431915027448005,0.0368343977729159,0.154671825516087,0.191506223289003,0.626829363144515,0.373170636855485,1
2068,ssp245,Tropical,Narrowbody,17755430,210797,272992,15789,177588,193377,677166,89970,767136,23.1450899045801,0.274784392858633,0.355858674341968,0.0205817482167438,0.23149480665749,0.252076554874234,0.882719622074834,0.117280377925166,1,0.276014511657272,0.353929977882005,0.0199666856154861,0.232395135180941,0.252361820796427,0.882306310335704,0.117693689664296,1
2068,ssp245,Tropical,Widebody,42085578,2715,333933,29066,116580,145646,482294,284842,767136,54.8606526717557,0.0035391377800025,0.435298304342386,0.0378889792683435,0.151967838818671,0.189856818087015,0.628694260209402,0.371305739790598,1,0.00350302167218414,0.434944708754664,0.0377333697512299,0.154017960434396,0.191751330185626,0.630199060612475,0.369800939387526,1
2069,ssp126,Tropical,Narrowbody,17686553,211920,270188,15191,178032,193223,675331,89709,765040,23.1184683015267,0.27700512391509,0.353168461779776,0.0198564780926488,0.232709400815644,0.252565878908292,0.882739464603158,0.117260535396842,1,0.277266231796468,0.353439020465817,0.0198565498999945,0.232404995025962,0.252261544925956,0.882966797188242,0.117033202811758,1
2069,ssp126,Tropical,Widebody,41864819,2790,333547,28659,117964,146623,482960,282080,765040,54.7223889122138,0.00364686813761372,0.435986353654711,0.0374607863641117,0.154193244797658,0.191654031161769,0.631287252954094,0.368712747045906,1,0.00354767180361258,0.436113914660136,0.0378335401914321,0.154455217270425,0.192288757461857,0.631950343925605,0.368049656074395,1
2069,ssp585,Tropical,Narrowbody,17893377,209831,270102,14890,179027,193917,673850,91190,765040,23.3888120419847,0.274274547736066,0.353056049356896,0.0194630346125693,0.23400998640594,0.253473021018509,0.880803618111471,0.119196381888529,1,0.27432895365456,0.353722738189074,0.0195138223913136,0.233626203939836,0.25314002633115,0.881191718174783,0.118808281825217,1
2069,ssp585,Tropical,Widebody,42368262,2653,329918,28064,118687,146751,479322,285718,765040,55.3804447328245,0.00346779253372373,0.431242810833421,0.0366830492523267,0.155138293422566,0.191821342674893,0.626531946042037,0.373468053957963,1,0.00340074496589959,0.431733081485856,0.0367867303015304,0.154670418303483,0.191457148605013,0.626590975056769,0.373409024943232,1
2069,ssp245,Tropical,Narrowbody,17622984,211030,271106,16160,177727,193887,676023,89017,765040,23.0353753625954,0.275841786050403,0.354368399037959,0.0211230785318415,0.232310728850779,0.25343380738262,0.883643992470982,0.116356007529018,1,0.275977429660131,0.353928887728737,0.0199691924287309,0.232392764494976,0.252361956923707,0.882268274312575,0.117731725687425,1
2069,ssp245,Tropical,Widebody,41786917,2763,332807,30083,116789,146872,482442,282598,765040,54.6205657824427,0.00361157586531423,0.435019083969466,0.0393221269476106,0.152657377392032,0.191979504339642,0.630610164174422,0.369389835825578,1,0.00349850229542769,0.43488401035631,0.0377363930032291,0.154003369686498,0.191739762689727,0.630122275341465,0.369877724658535,1
2069,ssp370,Tropical,Narrowbody,17867311,208533,271684,15950,178022,193972,674189,90851,765040,23.3547420229008,0.272577904423298,0.355123915089407,0.0208485830806232,0.232696329603681,0.253544912684304,0.881246732197009,0.118753267802991,1,0.274539130570092,0.353779997061671,0.0198408582563586,0.233347902906813,0.253188761163172,0.881507888794934,0.118492111205066,1
2069,ssp370,Tropical,Widebody,42376205,2799,329790,28342,117492,145834,478423,286617,765040,55.3908288740458,0.00365863222838022,0.431075499320297,0.0370464289448918,0.153576283593015,0.190622712537906,0.625356844086583,0.374643155913416,1,0.00335163272126037,0.433010780455542,0.0369991236964319,0.154245059577099,0.191244183273531,0.627606596450333,0.372393403549667,1
