year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2038,ssp585,Tropical,Narrowbody,2948.91034482758,0.875927254185396,10.509155175165,2945.62613665657,0.875743509333707,10.5280260363063
2038,ssp585,Tropical,Widebody,3271.17608272506,0.939340270624574,22.5273440333361,3264.99594254439,0.939179880717945,22.6144476681106
2038,ssp245,Tropical,Narrowbody,2949.6507505071,0.875671234933671,10.450760245949,2946.13232429773,0.875693378467028,10.5172145337183
2038,ssp245,Tropical,Widebody,3267.04691566265,0.939375276508168,23.110977509874,3261.77567340559,0.939441313248811,22.9087417961229
2038,ssp370,Tropical,Narrowbody,2946.40538461538,0.875701135579737,10.4793103052027,2946.30491441061,0.875736495081936,10.4903953718685
2038,ssp370,Tropical,Widebody,3262.14325358851,0.939728436684833,23.0807912582907,3261.76628142813,0.93948338025145,22.7303532001099
2039,ssp126,Tropical,Narrowbody,2948.53515212982,0.87556291313647,10.4200906293861,2948.19044034561,0.875664781394715,10.4763233160292
2039,ssp126,Tropical,Widebody,3266.14203389831,0.939194263008959,22.4427209623723,3266.03925570122,0.939221383534516,22.6277141180038
2039,ssp585,Tropical,Narrowbody,2944.9621659919,0.875478367930749,10.4371820899995,2945.72603071358,0.875759726995987,10.5311314898653
2039,ssp585,Tropical,Widebody,3264.84275362319,0.938706313664131,22.307025969543,3265.0803832232,0.939205836470298,22.6280979974765
2039,ssp370,Tropical,Narrowbody,2945.2917979798,0.876091121308465,10.6632421745501,2946.3912751442,0.875748969962094,10.4917479362665
2039,ssp370,Tropical,Widebody,3264.67865060241,0.939609599385735,22.4980047108711,3261.77242666876,0.939507028031817,22.7413650598629
2039,ssp245,Tropical,Narrowbody,2947.51359026369,0.875311742838702,10.4092491035415,2946.13108908505,0.87570136929173,10.5192303224221
2039,ssp245,Tropical,Widebody,3258.85128878282,0.939869266121719,23.3951939229693,3261.77947927889,0.939450565348437,22.9113774569492
2040,ssp245,Tropical,Narrowbody,2946.19292089249,0.875070253818661,10.2927864145625,2946.12644340994,0.87570823837604,10.5208614493654
2040,ssp245,Tropical,Widebody,3257.20591885442,0.939302453901313,22.8559369043974,3261.7947632895,0.939457732890872,22.9122429274393
2040,ssp370,Tropical,Narrowbody,2952.64356415478,0.875433337016701,10.2481438798839,2946.47866842454,0.875762199602387,10.4932624471237
2040,ssp370,Tropical,Widebody,3263.08580722892,0.939852743268603,22.9796471103227,3261.79467199644,0.939530085902397,22.7522629375657
2040,ssp585,Tropical,Narrowbody,2946.13315789474,0.875627263956275,10.5240354894597,2945.8339568938,0.87577690293969,10.5343812918285
2040,ssp585,Tropical,Widebody,3262.20014319809,0.939768793010383,23.2769251201273,3265.16758664885,0.939233357966265,22.6425605697778
2040,ssp126,Tropical,Narrowbody,2946.72868421053,0.875993739283807,10.5636538597655,2948.32151710603,0.875658523587405,10.4719463162542
2040,ssp126,Tropical,Widebody,3266.85762135922,0.939393118794175,22.3161553998772,3266.11348655067,0.939230961713169,22.6310792643721
2041,ssp126,Tropical,Narrowbody,2947.50902834008,0.87599350169251,10.61236943499,2948.44809529471,0.875650597807152,10.4670064652841
2041,ssp126,Tropical,Widebody,3273.99058679707,0.938879939796969,22.2245427791642,3266.18331334178,0.939239695690699,22.6338787053532
2041,ssp370,Tropical,Narrowbody,2945.66504048583,0.875927025853401,10.5276882301177,2946.56786058851,0.875776096657187,10.4949416923403
2041,ssp370,Tropical,Widebody,3262.93581113801,0.939168420105811,22.571132674682,3261.83226550493,0.939552527044768,22.762827668749
2041,ssp245,Tropical,Narrowbody,2944.70012121212,0.875949734735514,10.6375938619529,2946.12081408975,0.875714263730855,10.5221707291439
2041,ssp245,Tropical,Widebody,3258.52410071943,0.939560868041846,23.0802987879214,3261.82041995127,0.939463312020571,22.9116836328488
2041,ssp585,Tropical,Narrowbody,2944.05626262626,0.876023127434929,10.6378241327993,2945.9493818186,0.875794909626836,10.5377634107182
2041,ssp585,Tropical,Widebody,3272.76346341463,0.938666883206536,21.9018357389403,3265.25702188742,0.939262169022012,22.657622328396
2042,ssp126,Tropical,Narrowbody,2947.53997971603,0.875499244836694,10.441218694901,2948.56951164674,0.875641434374872,10.4616732756653
2042,ssp126,Tropical,Widebody,3264.41387951807,0.939209838728072,22.8228107996122,3266.24739221189,0.939247666665539,22.6362594056607
2042,ssp370,Tropical,Narrowbody,2943.86296969697,0.875894993730888,10.5840242793916,2946.65961797298,0.875790573780868,10.4967884598165
2042,ssp370,Tropical,Widebody,3258.85199040767,0.939339082395276,22.6159587829874,3261.88445528799,0.939574324640512,22.7728400889436
2042,ssp585,Tropical,Narrowbody,2945.60651821862,0.875661784147753,10.5201380690586,2946.07177210935,0.875813619519443,10.5412658150566
2042,ssp585,Tropical,Widebody,3265.37171497585,0.939208865361715,22.5252290663279,3265.34815800502,0.939291993453707,22.673070216713
2042,ssp245,Tropical,Narrowbody,2946.29844129555,0.875931714850183,10.5561794737773,2946.11662794183,0.875719723367073,10.5232209763536
2042,ssp245,Tropical,Widebody,3260.80868421052,0.939963985272727,23.2833758282462,3261.85534377803,0.939467798881989,22.9100449984334
2043,ssp126,Tropical,Narrowbody,2948.63162271805,0.875449688553124,10.4426733466461,2948.68510289727,0.875631463611481,10.4561162599442
2043,ssp126,Tropical,Widebody,3264.39454106281,0.939159706462705,22.754453707313,3266.30437929831,0.93925495583612,22.6383683300085
2043,ssp370,Tropical,Narrowbody,2949.14469512195,0.875268520938984,10.2740560220774,2946.75470691485,0.875805543627806,10.4988055374524
2043,ssp370,Tropical,Widebody,3269.61094430993,0.939074632490411,22.5207907047118,3261.9504894394,0.939595451871207,22.78208103368
2043,ssp245,Tropical,Narrowbody,2944.56543434343,0.875827751575939,10.6185682864043,2946.11631178353,0.875724895295589,10.5240750055901
2043,ssp245,Tropical,Widebody,3255.97004784689,0.939621193653924,23.1478595729528,3261.89842928362,0.93947168961958,22.9076724494488
2043,ssp585,Tropical,Narrowbody,2943.31435483871,0.876515545180403,10.8690154228078,2946.20059438741,0.875832905079528,10.544876473366
2043,ssp585,Tropical,Widebody,3270.59223300971,0.938996805506044,22.5160480233791,3265.44046406776,0.939322555077516,22.6886911781102
2044,ssp370,Tropical,Narrowbody,2945.36184210526,0.875740425957895,10.4756657012006,2946.85389375099,0.875820918852375,10.5009957131482
2044,ssp370,Tropical,Widebody,3259.21446043166,0.939514335921176,22.8758428899915,3262.02961605292,0.939615881918435,22.7903313384891
2044,ssp245,Tropical,Narrowbody,2945.57568825911,0.87538469167085,10.3993125586626,2946.12229243221,0.875730057527302,10.5247956314491
2044,ssp245,Tropical,Widebody,3267.08790865385,0.938892144664495,22.637624579664,3261.94857098188,0.9394754803778,22.9049114111506
2044,ssp126,Tropical,Narrowbody,2947.66705882353,0.875554871010142,10.3426121681751,2948.79420578141,0.875621115837894,10.4505049306672
2044,ssp126,Tropical,Widebody,3259.30323671498,0.939404470039953,22.4822905670054,3266.35293073838,0.939261644400875,22.6403524431102
2044,ssp585,Tropical,Narrowbody,2946.650951417,0.876045699817004,10.6160296746754,2946.33531527415,0.875852638769109,10.5485833541686
2044,ssp585,Tropical,Widebody,3267.40048192771,0.939773808366025,22.8882784093062,3265.53340914173,0.939353577709606,22.7042721559694
2045,ssp126,Tropical,Narrowbody,2947.72219066937,0.875613270643996,10.46779432909,2948.89615703428,0.875610821375027,10.4450088003806
2045,ssp126,Tropical,Widebody,3266.36104622871,0.938988320950365,22.3026825599743,3266.39170266942,0.939267813558236,22.6423587096797
2045,ssp585,Tropical,Narrowbody,2943.99826262626,0.875897778812283,10.5808718205039,2946.47540139095,0.875872693050205,10.5523744259867
2045,ssp585,Tropical,Widebody,3261.3309569378,0.939580337727799,23.0128541678216,3265.62646229304,0.939384785166144,22.7196000936721
2045,ssp245,Tropical,Narrowbody,2945.79032388664,0.875297445674271,10.4050604398064,2946.13699670523,0.875735488073107,10.5254456685266
2045,ssp245,Tropical,Widebody,3261.72819277109,0.938654420826867,22.3704271771777,3262.00466338665,0.939479667301103,22.9021073087945
2045,ssp370,Tropical,Narrowbody,2945.30277327935,0.875436628451984,10.3966841879799,2946.95794481829,0.875836612108948,10.5033617748038
2045,ssp370,Tropical,Widebody,3253.9165952381,0.93960717502669,22.8912600405857,3262.12108322233,0.939635587963775,22.7973718389015
2046,ssp126,Tropical,Narrowbody,2950.58628803246,0.876131509819858,10.5835961492621,2948.990293391,0.875601010543796,10.4397973816308
2046,ssp126,Tropical,Widebody,3272.00838630807,0.939575306022005,22.3608416763061,3266.41935122876,0.939273544506636,22.6445340944307
2046,ssp585,Tropical,Narrowbody,2949.74279918864,0.876036879317626,10.5200617042503,2946.62031935918,0.875892940384833,10.5562376573425
2046,ssp585,Tropical,Widebody,3268.60160194175,0.939647714634636,22.9160198055463,3265.71909258777,0.939415901263297,22.7344619346
2046,ssp370,Tropical,Narrowbody,2948.16089249493,0.875626660373205,10.4531418201954,2947.06762645362,0.875852536051901,10.5059065103196
2046,ssp370,Tropical,Widebody,3263.3689346247,0.939301961285883,22.5021544989563,3262.22413904137,0.939654543188808,22.802983370448
2046,ssp245,Tropical,Narrowbody,2945.36305050505,0.875901838517171,10.6347791506328,2946.16285141993,0.875741464943901,10.5260879314183
2046,ssp245,Tropical,Widebody,3262.97322115385,0.939359564459351,22.9572197837367,3262.06560101176,0.939484746533945,22.8996055676362
2047,ssp245,Tropical,Narrowbody,2945.47371717172,0.876451020477778,10.8008719683269,2946.20228339367,0.875748266150583,10.5267852347199
2047,ssp245,Tropical,Widebody,3257.60808153477,0.940385318737386,23.6574029255768,3262.13027837106,0.939491214220781,22.8977516129312
2047,ssp370,Tropical,Narrowbody,2946.97109311741,0.87620562364413,10.6109808617432,2947.18370499388,0.875868603335607,10.5086327075957
2047,ssp370,Tropical,Widebody,3258.72301932367,0.939891952178019,22.9106223616525,3262.33803160383,0.939672720775112,22.8069467686592
2047,ssp585,Tropical,Narrowbody,2946.05872469636,0.875815850032186,10.5815105352971,2946.7695358002,0.875913253235011,10.5601610167583
2047,ssp585,Tropical,Widebody,3265.47850241546,0.939099638942753,22.6742266607807,3265.81076909204,0.93944664981723,22.7486446221348
2047,ssp126,Tropical,Narrowbody,2950.16046653144,0.875751287922698,10.5188699711361,2949.0759515867,0.875592113665116,10.4350401869642
2047,ssp126,Tropical,Widebody,3271.08471882641,0.938861018878729,22.0871216926622,3266.43453255374,0.939278918444507,22.647025562077
2048,ssp126,Tropical,Narrowbody,2947.1021659919,0.875951275718623,10.5703418278235,2949.15999748142,0.875581879050981,10.4298376675807
2048,ssp126,Tropical,Widebody,3264.99628915663,0.93948977522482,22.7905918672483,3266.42772967496,0.939283882646991,22.6505938781526
2048,ssp245,Tropical,Narrowbody,2949.84518292683,0.875303149355691,10.3179702861648,2946.25697390269,0.875756480557336,10.5276338039938
2048,ssp245,Tropical,Widebody,3264.35784503632,0.939189863073849,22.529260719184,3262.22053063901,0.93949804215344,22.8950115168622
2048,ssp585,Tropical,Narrowbody,2946.87985829959,0.876018685090082,10.5893511380706,2946.93488143089,0.875933353161977,10.5638489849666
2048,ssp585,Tropical,Widebody,3261.60466346154,0.939897751111058,22.9813094362345,3265.89527291609,0.939478101098262,22.7623318643468
2048,ssp370,Tropical,Narrowbody,2946.38471659919,0.876016429914979,10.5178407482898,2947.31206463424,0.875885760291538,10.5118568722081
2048,ssp370,Tropical,Widebody,3258.86023923445,0.94011077095933,23.0543029133586,3262.4831801483,0.939689716066167,22.8083707772144
2049,ssp126,Tropical,Narrowbody,2951.4793495935,0.87539170012744,10.3828937590412,2949.24788799388,0.875568355425285,10.4234111726276
2049,ssp126,Tropical,Widebody,3265.29963768116,0.939517684044904,23.1705290051086,3266.39432352328,0.939288320015378,22.6555951004644
2049,ssp245,Tropical,Narrowbody,2946.53912955465,0.875796839200405,10.5367560277584,2946.32541389308,0.875766228988785,10.5286387746588
2049,ssp245,Tropical,Widebody,3267.6498313253,0.93965563690453,22.774490757956,3262.35238164885,0.939504010036656,22.8899782725875
2049,ssp370,Tropical,Narrowbody,2946.31168016194,0.875697678332571,10.4825368641165,2947.45572847412,0.875904745189228,10.5157938563839
2049,ssp370,Tropical,Widebody,3263.79244019139,0.93952480230213,23.0591670196337,3262.67402941593,0.93970529269407,22.8068915765703
2049,ssp585,Tropical,Narrowbody,2949.83858012171,0.876190796588641,10.5933699647012,2947.12477256799,0.87595317279048,10.5671102120788
2049,ssp585,Tropical,Widebody,3267.88151219512,0.939710866876927,22.5044900463415,3265.9686606317,0.93951125965074,22.7758859585883
2050,ssp245,Tropical,Narrowbody,2944.91882591093,0.875393600119616,10.3984166531249,2946.40524468698,0.875777087396483,10.529726326096
2050,ssp245,Tropical,Widebody,3267.19625,0.938927817842259,22.4993393989832,3262.5160089026,0.939509325884241,22.8831876868264
2050,ssp126,Tropical,Narrowbody,2948.6738336714,0.875491810788398,10.4757984974703,2949.33684644717,0.875552423726795,10.4161115615716
2050,ssp126,Tropical,Widebody,3265.5603125,0.939471756596803,23.310860673519,3266.34031708632,0.939292215187317,22.6615691321359
2050,ssp370,Tropical,Narrowbody,2950.22989858012,0.875767688663266,10.4663815762048,2947.61117120671,0.875925158590146,10.520293967999
2050,ssp370,Tropical,Widebody,3266.93160194175,0.939332492352888,22.2146168813469,3262.90086575428,0.939719676273326,22.8030811574243
2050,ssp585,Tropical,Narrowbody,2949.56344827587,0.876013956688438,10.5323520864983,2947.33355423273,0.875972901177808,10.5700889206857
2050,ssp585,Tropical,Widebody,3272.4602919708,0.939465121614622,22.7909062339123,3266.03381449727,0.939545750701873,22.7893617321636
2051,ssp126,Tropical,Narrowbody,2950.67170731707,0.875312327579614,10.335094234651,2949.4240961644,0.875534964894279,10.4082896938797
2051,ssp126,Tropical,Widebody,3261.63050480769,0.939643232782645,23.1131207052664,3266.27171335173,0.93929555280046,22.6680558762904
2051,ssp585,Tropical,Narrowbody,2948.32036437247,0.876310820170627,10.6652850563079,2947.5555714463,0.87599272738125,10.5729293333778
2051,ssp585,Tropical,Widebody,3267.75896385542,0.939985062807205,23.1380666586345,3266.09361677119,0.939581199478875,22.8028140123769
2051,ssp245,Tropical,Narrowbody,2948.4190872211,0.875529836037505,10.4239805250752,2946.4941076065,0.875788631731983,10.530822637686
2051,ssp245,Tropical,Widebody,3262.08786057692,0.939741083435889,22.8923726984969,3262.70158990226,0.939514197710005,22.8751755662984
2051,ssp370,Tropical,Narrowbody,2948.82442190669,0.875973887783549,10.4512369630692,2947.77486752524,0.875946601055761,10.5252075149298
2051,ssp370,Tropical,Widebody,3264.29592771085,0.939979400748675,22.8105511835757,3263.15397551096,0.939733092418442,22.7975115104736
2052,ssp245,Tropical,Narrowbody,2947.22070850203,0.875991723160121,10.5953710826795,2946.58964397376,0.875800437946839,10.5318538888097
2052,ssp245,Tropical,Widebody,3269.1001686747,0.939738671089638,22.9117680622961,3262.89930214984,0.93951883352776,22.8664777177226
2052,ssp126,Tropical,Narrowbody,2953.05642857143,0.874733735661225,10.0634375062913,2949.5068604687,0.875516859866505,10.4002964290187
2052,ssp126,Tropical,Widebody,3271.23324390244,0.93859719146756,21.9276873063639,3266.19451530716,0.939298317492456,22.6745952360512
2052,ssp370,Tropical,Narrowbody,2946.62715151515,0.876617018131313,10.7586741581609,2947.94329212292,0.875968673147542,10.5303848050525
2052,ssp370,Tropical,Widebody,3264.19120481928,0.940288066827494,22.9702088001163,3263.42364503352,0.939745766743923,22.7907546264153
2052,ssp585,Tropical,Narrowbody,2948.56862068966,0.875530854015821,10.40252263459,2947.78516922993,0.876012840458093,10.575775672746
2052,ssp585,Tropical,Widebody,3259.60801909308,0.939857745981838,23.4744402852331,3266.15094971186,0.939617231208953,22.8162976265324
2053,ssp126,Tropical,Narrowbody,2946.83562753036,0.875985302459899,10.6086550206152,2949.58236268315,0.87549898958224,10.3924826264557
2053,ssp126,Tropical,Widebody,3276.91257352941,0.93859927724652,21.9039562141368,3266.11472594025,0.939300493900957,22.6807271145418
2053,ssp585,Tropical,Narrowbody,2946.15939271255,0.875666303294919,10.5199647130858,2948.01669260482,0.876033429465627,10.5787721613808
2053,ssp585,Tropical,Widebody,3264.34099273608,0.938846253082058,22.3645130972698,3266.20869557768,0.939653471119322,22.8298674019343
2053,ssp370,Tropical,Narrowbody,2949.03562753036,0.876594441148341,10.7114772529666,2948.11291969295,0.875990975426959,10.5356761462432
2053,ssp370,Tropical,Widebody,3263.75568674699,0.940549782758434,23.3993489317269,3263.70016066957,0.939757924864277,22.7833824959466
2053,ssp245,Tropical,Narrowbody,2946.04317171717,0.876090719662383,10.6620409574364,2946.68949511089,0.875812081992604,10.532746258848
2053,ssp245,Tropical,Widebody,3264.33557971015,0.939497629276812,22.6129048657338,3263.09932314735,0.939523441351315,22.8576299478186
2054,ssp585,Tropical,Narrowbody,2948.0770242915,0.876293267255244,10.6451023040625,2948.24448659219,0.876054683461139,10.5820630218729
