year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2015,ssp245,Tropical,Narrowbody,2883.27368737474,0.86803831878537,8.64567809218207,2885.13359147575,0.86830560955368,8.73690323494578
2015,ssp245,Tropical,Widebody,3232.53974595843,0.926231452393765,17.4133257783175,3233.07437470731,0.926493411750988,17.6221539668668
2015,ssp370,Tropical,Narrowbody,2884.47314629259,0.868031465771542,8.62784869430355,2886.06918785803,0.868298053380144,8.70225440702979
2015,ssp370,Tropical,Widebody,3233.82351039261,0.92620928868799,17.4737427683311,3237.18306588541,0.926483880555698,17.484190412533
2015,ssp585,Tropical,Narrowbody,2881.62628,0.868269043459999,8.73818230665977,2885.88501551,0.868297335070057,8.6706473296136
2015,ssp585,Tropical,Widebody,3231.07662068966,0.926493036343426,17.7544978915815,3231.83396789233,0.926916406581959,17.7264474611469
2016,ssp585,Tropical,Narrowbody,2884.90156312625,0.868134284446493,8.64026105169419,2885.81706647855,0.868331439894268,8.68535478400211
2016,ssp585,Tropical,Widebody,3230.50688940092,0.926667341040254,17.411468114969,3232.04606152367,0.926911635598198,17.7244826217426
2016,ssp126,Tropical,Narrowbody,2887.35300601203,0.868166911172746,8.66064622508005,2884.97232969419,0.868244130744739,8.68076289425104
2016,ssp126,Tropical,Widebody,3238.19740139211,0.92619090012413,17.1679871586794,3232.25647948649,0.926637346642829,17.5692782697089
2016,ssp370,Tropical,Narrowbody,2884.21749498998,0.868106883082565,8.60841116751664,2886.04902634118,0.868315406919861,8.70638996297927
2016,ssp370,Tropical,Widebody,3241.37872093023,0.926004823879303,17.0312395829457,3236.87187550895,0.926523362164754,17.51060493331
2016,ssp245,Tropical,Narrowbody,2883.98729458918,0.867683172865331,8.59757725426024,2885.28999814617,0.868325783759139,8.73847690904932
2016,ssp245,Tropical,Widebody,3231.19023041475,0.925678783514516,17.4206426928863,3233.11098417448,0.926538392576691,17.6406561666297
2017,ssp245,Tropical,Narrowbody,2883.65349301397,0.868537913376009,8.81547935180214,2885.44289764571,0.868345565687841,8.74002546092819
2017,ssp245,Tropical,Widebody,3241.36002331002,0.925507940904429,16.8683955193848,3233.14698943421,0.926582490950046,17.658749056292
2017,ssp370,Tropical,Narrowbody,2888.37058116233,0.868579315236072,8.71761188892728,2886.03436727089,0.868332928302847,8.71054649938389
2017,ssp370,Tropical,Widebody,3230.51590804598,0.927742517303884,18.2209840478002,3236.57414330077,0.926562593332606,17.5365069782682
2017,ssp126,Tropical,Narrowbody,2885.09553106212,0.867998219734269,8.58128095054477,2885.06306016341,0.86828353906617,8.69220928420201
2017,ssp126,Tropical,Widebody,3233.65240184758,0.926238105187297,17.2955224278357,3232.41116402709,0.926672704684663,17.594207232064
2017,ssp585,Tropical,Narrowbody,2887.05429718876,0.867856958708634,8.50448589403592,2885.75774885514,0.868364972154145,8.69961102742203
2017,ssp585,Tropical,Widebody,3229.70380733945,0.927023842754656,17.9825759635664,3232.25443239784,0.926908252023458,17.7230206663317
2018,ssp585,Tropical,Narrowbody,2889.40236947791,0.867874432735904,8.55337551606426,2885.70709776865,0.868397884613129,8.71339926374559
2018,ssp585,Tropical,Widebody,3231.1612183908,0.92693646803,17.8310465484476,3232.45894178172,0.926906239858668,17.7220571955563
2018,ssp126,Tropical,Narrowbody,2884.34384769539,0.868249850522024,8.63714705719485,2885.15214239228,0.868321537816124,8.70320775848166
2018,ssp126,Tropical,Widebody,3226.89633867277,0.92748953031167,18.1856413452747,3232.56075547109,0.926706940385722,17.6181834514912
2018,ssp245,Tropical,Narrowbody,2884.90556,0.8684455072574,8.81224053041379,2885.59212388633,0.868364926961841,8.74154249463328
2018,ssp245,Tropical,Widebody,3237.91484918794,0.926239713670533,17.2369843290663,3233.18265818254,0.926625631945157,17.6763762628484
2018,ssp370,Tropical,Narrowbody,2887.78138276553,0.868581042685171,8.75771654248727,2886.02530824307,0.868350616389266,8.7147212558174
2018,ssp370,Tropical,Widebody,3242.19226107226,0.926713783747529,17.0968749623825,3236.28966539687,0.926601604648006,17.5619072509647
2019,ssp245,Tropical,Narrowbody,2887.30416,0.8689956311384,8.89819101413793,2885.73751078,0.868383839203195,8.74302161421549
2019,ssp245,Tropical,Widebody,3224.93271689498,0.928420663141096,18.753387461817,3233.21825811549,0.926667740636127,17.6934814132938
2019,ssp585,Tropical,Narrowbody,2884.01185628743,0.869064951384411,8.95306161958841,2885.66514834794,0.86843013003466,8.72670269684502
2019,ssp585,Tropical,Widebody,3231.55537931034,0.927575983322989,18.0873595146519,3232.65945094216,0.926905583104758,17.7215878100587
2019,ssp126,Tropical,Narrowbody,2886.01991983968,0.868170757909619,8.66621490341603,2885.23957037089,0.868358119400659,8.71375554969575
2019,ssp126,Tropical,Widebody,3233.59428571429,0.926595889479423,17.7103350839292,3232.70523645724,0.926740038573481,17.6411778500285
2019,ssp370,Tropical,Narrowbody,2887.22178,0.869094351313601,8.96622435273564,2886.02194685365,0.868368470039285,8.71891147185352
2019,ssp370,Tropical,Widebody,3236.98046189377,0.927406106278476,18.164146271429,3236.01823793327,0.926640426699709,17.5868164549567
2020,ssp370,Tropical,Narrowbody,2887.32290581162,0.868031528057716,8.65934634312764,2886.02438069854,0.868386488113069,8.723114387066
2020,ssp370,Tropical,Widebody,3231.82464367816,0.926560282917011,17.7464656401638,3235.75965704597,0.926679090076464,17.6112452938013
2020,ssp585,Tropical,Narrowbody,2888.14386773547,0.868667953637676,8.73788532801695,2885.63193572191,0.86846166118218,8.73950453059256
2020,ssp585,Tropical,Widebody,3234.1312962963,0.927209113275925,17.7683121940294,3232.85582114604,0.926906265762659,17.7216081104809
2020,ssp245,Tropical,Narrowbody,2886.3247188755,0.867965680204819,8.58382787457878,2885.87889223869,0.868402274033958,8.74445642372571
2020,ssp245,Tropical,Widebody,3238.4471627907,0.926176239220233,17.1166596019567,3233.25405692908,0.926708742097059,17.7100081346231
2020,ssp126,Tropical,Narrowbody,2881.33778443114,0.868674880623553,8.86746728685617,2885.32533808931,0.868393276225835,8.72384989044999
2020,ssp126,Tropical,Widebody,3229.66712643678,0.926727088016552,17.8548731958251,3232.84458962432,0.926771984075416,17.6631613497135
2021,ssp245,Tropical,Narrowbody,2889.39927855712,0.868507173943888,8.72920345532444,2886.01610217436,0.868420203076185,8.74584052721484
2021,ssp245,Tropical,Widebody,3238.56116009281,0.926661966600858,17.5418788441209,3233.29032231934,0.926748561402055,17.7259000538312
2021,ssp370,Tropical,Narrowbody,2886.63006012024,0.867994990768317,8.60576132817359,2886.03270737366,0.868404669470785,8.72732724102859
2021,ssp370,Tropical,Widebody,3236.21002314815,0.926149577439583,17.2924789337484,3235.51371887101,0.926717625367026,17.6352044710557
2021,ssp126,Tropical,Narrowbody,2887.74291164658,0.867745407590562,8.47762704489221,2885.40943953762,0.868427000697711,8.73348801335015
2021,ssp126,Tropical,Widebody,3234.47041666667,0.926189325783658,16.9679532192156,3232.97879761109,0.926802761719002,17.684104872584
2021,ssp585,Tropical,Narrowbody,2886.97338,0.86861012205698,8.75112045427586,2885.60749501942,0.868492430819129,8.75178796886042
2021,ssp585,Tropical,Widebody,3239.31573085847,0.926724675471229,17.3658521219564,3233.04791366024,0.9269082718333,17.7221136974652
2022,ssp126,Tropical,Narrowbody,2882.89250501002,0.868113284520642,8.62476664328657,2885.49186870588,0.868459285222347,8.74266715100194
2022,ssp126,Tropical,Widebody,3226.46814220184,0.926849283598211,18.0100936911579,3233.10784305632,0.926832356331715,17.7039793406779
2022,ssp585,Tropical,Narrowbody,2888.6228,0.8688537342448,8.81742134802299,2885.59186136936,0.868522391708948,8.76353621552085
2022,ssp585,Tropical,Widebody,3225.79588100687,0.928036200182151,18.4546106613009,3233.23558975161,0.926911585317611,17.7231001716537
2022,ssp245,Tropical,Narrowbody,2889.79418837675,0.868729720626434,8.78087252928846,2886.14897449898,0.86843759795193,8.74716752873377
2022,ssp245,Tropical,Widebody,3232.06116972477,0.927753159589909,18.366157688627,3233.3273219823,0.926787123625218,17.741100797913
2022,ssp370,Tropical,Narrowbody,2885.5346492986,0.868093706969339,8.66078928039988,2886.04702447494,0.868423012972599,8.73154727331502
2022,ssp370,Tropical,Widebody,3225.24746575342,0.927142565021461,18.3865339538918,3235.28021954438,0.926756063160148,17.6587046902769
2023,ssp126,Tropical,Narrowbody,2889.07006012024,0.868818608082364,8.78833196512565,2885.57261958419,0.868490122205801,8.7513845360111
2023,ssp126,Tropical,Widebody,3237.91598607888,0.927307780660093,17.7455991866816,3233.23170859879,0.926860752741028,17.7227556760328
2023,ssp245,Tropical,Narrowbody,2886.53178356714,0.868267840552907,8.66966864828508,2886.27734312453,0.868454430283249,8.7484310323334
2023,ssp245,Tropical,Widebody,3223.76203196347,0.927489391525799,18.2935831428384,3233.36532361398,0.92682435384065,17.7555539938632
2023,ssp370,Tropical,Narrowbody,2884.88998,0.86854863862658,8.80774489222988,2886.06742959829,0.868441517478675,8.73577172349904
2023,ssp370,Tropical,Widebody,3237.36018518519,0.926412279753218,17.6699422614144,3235.0589552021,0.926794434044581,17.6817566550222
2023,ssp585,Tropical,Narrowbody,2883.49764471058,0.86888206613032,8.94815898111823,2885.58506990059,0.868551496615078,8.77473247444607
2023,ssp585,Tropical,Widebody,3236.77398148148,0.926604360848379,17.6132537325458,3233.41871068703,0.926916190216523,17.7245631336885
2024,ssp370,Tropical,Narrowbody,2885.00281124498,0.86777829440522,8.52686720399299,2886.09402033964,0.868460181849181,8.73999783115439
2024,ssp370,Tropical,Widebody,3236.97083333333,0.926112796010416,17.380317793295,3234.84972198018,0.926832768609079,17.7043710688486
2024,ssp126,Tropical,Narrowbody,2886.55142,0.86896024651,8.87538468319541,2885.65168616261,0.868519504054133,8.75963740098338
2024,ssp126,Tropical,Widebody,3233.83568129331,0.927528956961986,17.9458393416952,3233.35037687725,0.926887935774419,17.7404048006865
2024,ssp245,Tropical,Narrowbody,2886.16558,0.8688636569672,8.87299244943448,2886.40104196295,0.868470671692196,8.74962464206461
2024,ssp245,Tropical,Widebody,3227.65527522936,0.927823956183716,18.5426786076136,3233.40459491041,0.926860177122455,17.7692032686768
2024,ssp585,Tropical,Narrowbody,2884.08968063873,0.86894652624032,8.90348428595682,2885.587155742,0.86857969830096,8.78535994950832
2024,ssp585,Tropical,Widebody,3237.25680555556,0.926666471111342,17.5745310243455,3233.59713773337,0.926922070530964,17.7264981842119
2025,ssp126,Tropical,Narrowbody,2890.37477911646,0.868276377576305,8.66160707748235,2885.72906243122,0.868547423173402,8.76742297852452
2025,ssp126,Tropical,Widebody,3237.19861111111,0.926858390550162,17.7204804651447,3233.46383053048,0.926913890259361,17.7568976366769
2025,ssp370,Tropical,Narrowbody,2884.95291417165,0.868900375137924,8.95729126250947,2886.1268942949,0.868479004944281,8.74422283585481
2025,ssp370,Tropical,Widebody,3240.84595348837,0.926336308915118,17.3456827502539,3234.65231601465,0.926871097442394,17.7265586353134
2025,ssp245,Tropical,Narrowbody,2886.30758,0.86881334357358,8.87967697314942,2886.51990492623,0.868486293800827,8.75074196197832
2025,ssp245,Tropical,Widebody,3239.11387470998,0.926810553976311,17.7279806802144,3233.44540356762,0.926894518544735,17.7819922493486
2025,ssp585,Tropical,Narrowbody,2885.28555110221,0.86830716328016,8.69839983023519,2885.59815402246,0.868606949530035,8.79540184457981
2025,ssp585,Tropical,Widebody,3232.67815668203,0.926906319503894,17.8014032982944,3233.77073215749,0.926929210261866,17.728900923866
2026,ssp245,Tropical,Narrowbody,2880.97662674651,0.868649159402575,8.87869312831809,2886.63362780577,0.868501237891372,8.75176735608745
2026,ssp245,Tropical,Widebody,3238.56486046511,0.925583663752721,16.9671651237637,3233.48788958097,0.926927272371408,17.7938424420772
2026,ssp370,Tropical,Narrowbody,2890.29684104628,0.868124518177063,8.52702291292583,2886.16605568147,0.868498046179641,8.74845996375548
2026,ssp370,Tropical,Widebody,3237.07251162791,0.926984624694675,17.3502085014435,3234.46663749771,0.926909480537584,17.7483157892251
2026,ssp585,Tropical,Narrowbody,2886.74325301205,0.868081932591967,8.53168800431612,2885.61811815397,0.868633148965662,8.80481945414363
2026,ssp585,Tropical,Widebody,3239.98797202797,0.926049696220047,16.8416728406345,3233.9396796867,0.926937520251213,17.731701351435
2026,ssp126,Tropical,Narrowbody,2882.99289421158,0.868769016949082,8.89627497274417,2885.80484482533,0.868573849512099,8.77473609170805
2026,ssp126,Tropical,Widebody,3230.70447247707,0.927011397836215,18.1579730009754,3233.57239455653,0.926938542962213,17.7721392973245
2027,ssp370,Tropical,Narrowbody,2886.44788423154,0.869387125341517,9.07700790393925,2886.21132440831,0.868517355071871,8.75272451062345
2027,ssp370,Tropical,Widebody,3239.90986111111,0.927349741674977,18.1137069745903,3234.29296367317,0.926947910918333,17.7696196210111
2027,ssp585,Tropical,Narrowbody,2883.0020758483,0.868851160827944,8.92328306944732,2885.64700862562,0.86865829607393,8.81361078820091
2027,ssp585,Tropical,Widebody,3233.20662817552,0.926558444296998,17.5945219029492,3234.10437333985,0.926946952542501,17.7348489205808
2027,ssp245,Tropical,Narrowbody,2887.35739478958,0.868146504247094,8.63272817444084,2886.74224157048,0.86851550416007,8.75269888269759
2027,ssp245,Tropical,Widebody,3226.94503432495,0.927028652169336,18.0161529750125,3233.53169019972,0.926958481138677,17.8047878792627
2027,ssp126,Tropical,Narrowbody,2886.13687374749,0.868046313509218,8.57950500849976,2885.87911913444,0.868598774363688,8.78157830945808
2027,ssp126,Tropical,Widebody,3236.34816705336,0.926030148803226,17.0062693610155,3233.67637051444,0.92696186153704,17.7861034317792
2028,ssp370,Tropical,Narrowbody,2883.35071856288,0.868832565786827,8.89408339173148,2886.26252160871,0.868536915632559,8.75701682045031
2028,ssp370,Tropical,Widebody,3236.77407407407,0.926579552546991,17.3648553440613,3234.13165625439,0.926986318719331,17.7904518176563
2028,ssp126,Tropical,Narrowbody,2884.52684630738,0.869039404327345,8.96010006756602,2885.95186337997,0.868622222151688,8.78795698315624
2028,ssp126,Tropical,Widebody,3235.76831408776,0.927160517585682,17.8390670770088,3233.77570588446,0.926983892142887,17.7988637658219
2028,ssp245,Tropical,Narrowbody,2888.10863727455,0.868386285805211,8.74145986126736,2886.84608289861,0.868529152599988,8.75355068729863
2028,ssp245,Tropical,Widebody,3234.22969976905,0.926786219210162,17.8339511470627,3233.57631900073,0.926988292329077,17.8149409772022
2028,ssp585,Tropical,Narrowbody,2885.62667334669,0.868079909575552,8.61426917002281,2885.68472118196,0.868682494822366,8.82181412390102
2028,ssp585,Tropical,Widebody,3228.84172413793,0.926660401231242,17.6354106019025,3234.26498532116,0.926957552938927,17.7383684142624
2029,ssp585,Tropical,Narrowbody,2889.09879518072,0.868252330016265,8.60839833102525,2885.73115156752,0.868705849178502,8.8294677383933
2029,ssp585,Tropical,Widebody,3238.29797674419,0.92674757125207,17.2328348064956,3234.42168783484,0.926969367243688,17.7422846154382
2029,ssp126,Tropical,Narrowbody,2886.34133732535,0.869317002928901,9.06423565531007,2886.02305558333,0.868644217299619,8.79387946418412
2029,ssp126,Tropical,Widebody,3238.12020833333,0.926964442314283,17.7378001516071,3233.87034814684,0.927004680938797,17.8104940252337
2029,ssp370,Tropical,Narrowbody,2885.63756,0.8686782653786,8.8127660857931,2886.31946841595,0.86855671187329,8.76133723722765
2029,ssp370,Tropical,Widebody,3222.77760273973,0.927847259582169,18.3575767540545,3233.98307695474,0.927024634075268,17.8107940661458
2029,ssp245,Tropical,Narrowbody,2888.69498997996,0.868871499195591,8.7904018341741,2886.94548846839,0.868542243204195,8.75433691538046
2029,ssp245,Tropical,Widebody,3223.56359908884,0.9285526523918,18.7501422290734,3233.62128956086,0.927016853425142,17.8244141521929
2030,ssp245,Tropical,Narrowbody,2888.36204408818,0.86852979577976,8.71643446066846,2887.04079495807,0.868554835965758,8.75507171243298
2030,ssp245,Tropical,Widebody,3228.71819221968,0.927570169272815,18.5979919080723,3233.66611545697,0.927044311909407,17.8333198205318
2030,ssp126,Tropical,Narrowbody,2887.69642,0.86868942336278,8.83819336289656,2886.09267376592,0.868664784231001,8.79935310392335
2030,ssp126,Tropical,Widebody,3228.60687214612,0.927572196397946,18.3829403431218,3233.96024478181,0.927024274083811,17.8210679357959
2030,ssp370,Tropical,Narrowbody,2885.15827655311,0.868159020280161,8.58609312286642,2886.38198596331,0.86857672780565,8.76568610494706
2030,ssp370,Tropical,Widebody,3233.80668981482,0.926461299284097,17.2954911946573,3233.84758748757,0.927062787120834,17.8306280534646
2030,ssp585,Tropical,Narrowbody,2888.12171656687,0.869572429513174,9.08080368802624,2885.78619552684,0.868728463109867,8.83660990882712
2030,ssp585,Tropical,Widebody,3234.66105990783,0.928200007697926,18.3341015872398,3234.5746530851,0.92698244125998,17.7466223070672
2031,ssp585,Tropical,Narrowbody,2881.83081673307,0.869419567500199,9.11578099422998,2885.84974880444,0.86875044058399,8.84327891235182
