zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Subtropical,ssp126,2088,0.595820392068504,0.802999999999997,-0.00184451573804356,-0.000583,-0.0522864278163353,0.587602606649885,1.10348452200807,-0.00253989800919467,-0.00189979143082212,0.0177231510986119
Subtropical,ssp126,2089,0.608036521332735,0.662000000000035,-0.0027847112429864,-0.00455800000000006,0.0856829648894695,0.582972476904773,1.06947678549659,-0.00251755984432432,-0.00195757189886829,0.0162924481729075
Subtropical,ssp126,2090,0.48410378459505,1.48400000000004,-0.00222859221709282,-0.000747000000000053,-0.0357304137398944,0.577956863696843,1.03134457188889,-0.00249370228797746,-0.00201710525016814,0.0148179473809006
Subtropical,ssp126,2091,0.631090551281091,2.54200000000003,-0.00276146632505458,-0.00465300000000002,-0.0149954685609992,0.572553401812868,0.989161770616149,-0.00246833460189767,-0.00207834477468928,0.0133061168262568
Subtropical,ssp126,2092,0.678176993975967,3.137,-0.00224372225002023,-0.00165099999999996,-0.00973934597482229,0.566781783803437,0.943199051158023,-0.00244154072247997,-0.00214125467018138,0.0117560101519522
Subtropical,ssp126,2093,0.651866648708676,1.91900000000004,-0.00267449840337242,0.00107699999999999,-0.0864079133045408,0.560653047212766,0.893540480575693,-0.00241335709398293,-0.0022058527830729,0.0101635147969731
Subtropical,ssp126,2094,0.643468084512165,-0.766999999999996,-0.00346863424047861,-0.000919000000000003,0.043791732328927,0.55417822958507,0.840270125930342,-0.00238382016066513,-0.00227215695979227,0.00852451820030589
Subtropical,ssp126,2095,0.503627809741829,1.46000000000004,-0.00272321054965752,-0.00345700000000004,0.101508661667177,0.547368368464568,0.783472054283152,-0.00235296636678515,-0.00234018504676796,0.00683490780093692
Subtropical,ssp126,2096,0.644040208447677,0.552000000000021,-0.00288044690628486,-0.00625500000000001,0.0419804924523897,0.540234501395474,0.723230332695306,-0.00232083215660156,-0.0024099548904284,0.00509057103785252
Subtropical,ssp126,2097,0.569906758098057,-1.23399999999998,-0.0023349439409186,-0.000132000000000021,-0.0202819138360022,0.532787665922004,0.659629028227984,-0.00228745397437295,-0.00248148433720206,0.00328739535003903
Subtropical,ssp126,2098,0.582507133539991,1.41700000000003,-0.00208603490505199,-0.00693699999999997,-0.0643649722179713,0.525038899588374,0.59275220794237,-0.00225286826435788,-0.00255479123351737,0.00142126817648281
Subtropical,ssp126,2099,0.418572723561113,0.590000000000032,-0.00161639325415197,-0.00175199999999998,0.0844162020766617,0.516999239938801,0.522683938899645,-0.00221711147081494,-0.0026298934258028,-0.000511923043829821
Subtropical,ssp126,2100,0.283746626785046,-0.390999999999963,-0.00140172461370924,0.00102400000000002,0.00442094310148411,0.5086797245175,0.449508288160992,-0.0021802200380027,-0.00270680876048678,-0.0025162908719125
Subtropical,ssp245,2015,0,0,0,0,0,0.191384288372482,-0.686445396194193,-0.00107475953331965,-0.00691799532840856,-0.00914954909567657
Subtropical,ssp245,2016,0.112633995236081,-1.952,9.73196522873199e-05,-0.00685599999999997,-0.0132170845406714,0.215257457374332,-0.653005937327015,-0.00118224823772848,-0.00678557642218103,-0.0113883301726351
Subtropical,ssp245,2017,0.194657922920271,-0.612000000000023,-0.00109530787232104,-0.012106,-0.0428922093347062,0.238994551413589,-0.619981879599642,-0.0012887472479745,-0.00665952599391993,-0.0135499038262902
Subtropical,ssp245,2018,0.102535179600125,-1.36399999999998,-0.00118360665603268,-0.013168,-0.0942823203239227,0.262587044970967,-0.587384006628262,-0.00139420549168573,-0.00653991094058893,-0.0156292149795581
Subtropical,ssp245,2019,0.386376350825344,-0.21999999999997,-0.00281174560787623,-0.00592400000000004,-0.0149084681221998,0.286026412527177,-0.555223102029064,-0.00149857189649016,-0.00642679815915169,-0.0176212085553551
Subtropical,ssp245,2020,0.487009889387139,1.51100000000002,-0.00215705313547532,-0.00490599999999997,0.04619101523725,0.309304128562928,-0.523509949418237,-0.0016017953900158,-0.0063202545465719,-0.0195208294765976
Subtropical,ssp245,2021,0.40295570920398,-1.13499999999999,-0.00235075209910618,-0.00719099999999995,0.0562065020567211,0.332411667558934,-0.492255332411969,-0.00170382489989064,-0.00622034699981323,-0.0213230226662017
Subtropical,ssp245,2022,0.542712661875783,-0.84899999999999,-0.0029444024282006,-0.00647100000000001,0.0192281663458886,0.355340503995906,-0.461470034626448,-0.00180460935374269,-0.00612714241583935,-0.0230227330470839
Subtropical,ssp245,2023,0.699986344612796,-1.12200000000001,-0.00275649766093045,-0.00513900000000001,-0.0157054479346992,0.378082112354554,-0.431164839677863,-0.00190409767919995,-0.00604070769161393,-0.0246149055421603
Subtropical,ssp245,2024,0.339958597040834,0.41500000000002,-0.00184472017547965,-0.00529999999999997,0.0253021832746012,0.400627967115591,-0.401350531182403,-0.00200223880389043,-0.00596110972410066,-0.0260944850743474
Subtropical,ssp245,2025,0.62202580322213,-0.725999999999999,-0.00276042560894685,-0.00248400000000004,-0.0101417184479162,0.422969542759727,-0.372037892756256,-0.00209898165544212,-0.0058884154102632,-0.0274564165665613
Subtropical,ssp245,2026,0.297612110853265,0.855999999999995,-0.00137981503664397,-0.00990800000000003,-0.052084697775125,0.445094633353479,-0.34325863353773,-0.00219425529719156,-0.00582247432093347,-0.0286947710721198
Subtropical,ssp245,2027,0.341748498965899,-0.303999999999974,-0.00148184812896401,-0.00112699999999999,-0.128948863551202,0.467007226200016,-0.315019272505413,-0.00228808406758628,-0.00576301867953607,-0.0298136874945945
Subtropical,ssp245,2028,0.378836167113207,-1.20299999999997,-0.00177856622799877,-0.00968599999999997,-0.0509082861685268,0.488723085635024,-0.287292808035919,-0.00238055980692074,-0.00570993936192367,-0.0308232125322818
Subtropical,ssp245,2029,0.290187772223362,1.30500000000001,-0.00228671918625101,-0.00404000000000004,0.0217734855363898,0.51025797599419,-0.26005223850586,-0.00247177435548938,-0.00566312724394894,-0.0317333928834786
Subtropical,ssp245,2030,0.493166417897101,-0.514999999999986,-0.0025605302539331,-0.00440600000000002,-0.0489436367233087,0.531627661613201,-0.233270562291848,-0.00256181955358667,-0.00562247320146456,-0.0325542752464814
Subtropical,ssp245,2031,0.557938210322959,-1.42899999999997,-0.00250376488426851,-0.00758400000000004,-0.132603711132938,0.552847906827744,-0.206920777770496,-0.00265078724150707,-0.0055878681103232,-0.0332959063195871
Subtropical,ssp245,2032,0.655789809746239,-0.973000000000013,-0.00282339072004634,-0.00142100000000001,-0.059062711442083,0.573934475973506,-0.180975883318416,-0.00273876925954503,-0.00555920284637754,-0.0339683328010923
Subtropical,ssp245,2033,0.675985027427089,-1.262,-0.00368995724885512,-0.005498,-0.0807119596640313,0.594903133386174,-0.155408877312221,-0.00282585744799501,-0.00553636828548026,-0.0345816013892936
Subtropical,ssp245,2034,0.903815097001825,0.675999999999988,-0.00413875577054967,-0.00639599999999996,-0.0020917887846581,0.615769643401436,-0.130192758128523,-0.00291214364715146,-0.00551925530348402,-0.0351457587824878
Subtropical,ssp245,2035,0.686780835629122,1.01100000000002,-0.00319295066917236,-0.000593999999999983,-0.0461776438484867,0.636549770354977,-0.105300524143934,-0.00299771969730886,-0.00550775477624151,-0.0356708516789715
Subtropical,ssp245,2036,0.690281732419976,-0.386000000000024,-0.00328738673499074,-0.00153999999999999,-0.0162005482487615,0.657259278582486,-0.0807051737350682,-0.00308267743876165,-0.0055017575796054,-0.0361669267770414
Subtropical,ssp245,2037,0.703137956489115,-0.850999999999999,-0.00315451382329135,-0.00716600000000001,-0.04507592792487,0.677735107233588,-0.0565896633757605,-0.0031660001629431,-0.00550520492019708,-0.0365081980064886
Subtropical,ssp245,2038,0.87742001261779,0.504999999999996,-0.00374881960089346,-0.00931199999999999,-0.0850523838983079,0.697848918125192,-0.0331076477472167,-0.00324689328690496,-0.00552119055240779,-0.0365908420797887
Subtropical,ssp245,2039,0.49825861419032,1.726,-0.00261106824000001,-0.010039,-0.0866427363388342,0.717668559593903,-0.010188172537102,-0.00332578183936942,-0.00554833417374492,-0.0364578498692653
Subtropical,ssp245,2040,0.666965378359635,0.620000000000005,-0.00344336462096706,-0.00403200000000004,0.0248748567831174,0.73726187997633,0.0122397165669182,-0.00340309084905866,-0.00558525548171589,-0.0361522122472418
Subtropical,ssp245,2041,0.491406888438235,-0.46999999999997,-0.00222167239245707,-0.00658599999999998,-0.0249878683581661,0.756696727609079,0.0342469738771786,-0.00347924534469485,-0.00563057417382808,-0.0357169200860418
Subtropical,ssp245,2042,0.721287977866382,1.34800000000001,-0.00314823914112039,0.000114999999999976,0.0643562112431724,0.776040950828758,0.0559045537060139,-0.00355467035500018,-0.00568290994758892,-0.0351949642579889
Subtropical,ssp245,2043,0.757692462575562,-1.34499999999997,-0.00299356235418724,-0.00546199999999997,-0.0988719101963631,0.795362397971972,0.0772834103657588,-0.00362979090869684,-0.0057408825005058,-0.0346293356354066
Subtropical,ssp245,2044,0.678434006695227,-1.43099999999998,-0.00252348569682881,-0.00983199999999995,-0.0548720736860626,0.814728917375331,0.0984544981687479,-0.003705032034507,-0.00580311153008612,-0.0340630250906184
Subtropical,ssp245,2045,0.899837871251293,-0.312000000000012,-0.00355227439203132,-0.00592400000000004,-0.11223299795968,0.83420835737544,0.119488771427316,-0.00378081876115284,-0.00586821673383729,-0.0335390234959479
Subtropical,ssp245,2046,0.846972109361559,-0.658999999999992,-0.00413180923395839,-0.00544699999999998,-0.0280045361159322,0.853868566308907,0.140457184453797,-0.00385757611735655,-0.00593481780926672,-0.0331003217237186
Subtropical,ssp245,2047,0.800766226586802,2.19499999999999,-0.00419222332336688,-0.00628399999999996,-0.0107007350964343,0.873777392512339,0.161430691560527,-0.0039357291318403,-0.00600153445388181,-0.0327899106462541
Subtropical,ssp245,2048,0.980959482281094,-0.021000000000015,-0.00474173433611713,-0.010485,0.0113027880717809,0.894147599451509,0.182071978668729,-0.00401620135109964,-0.00608193073277313,-0.03252081309555
Subtropical,ssp245,2049,0.914237081534623,-1.08100000000002,-0.00403695318521269,-0.00813299999999995,-0.00824233684292874,0.915039446608666,0.202069381790693,-0.00409911244928498,-0.00618620799767327,-0.0321916336705343
Subtropical,ssp245,2050,1.10697355413498,-0.271999999999991,-0.00467493053308821,-0.001305,-0.0762784716362863,0.936292026345123,0.221532330375349,-0.00418368164660085,-0.00630794187605263,-0.0318237358939287
Subtropical,ssp245,2051,1.32854340320006,0.899000000000001,-0.00598125287948381,-0.01097,0.00651458840644015,0.9577444310222,0.240570253871628,-0.00426912816325174,-0.00644070799538162,-0.0314384832884551
Subtropical,ssp245,2052,0.807440497806738,0.000999999999976353,-0.00376737842669184,-0.012329,0.0632585771866463,0.979235753001211,0.259292581728461,-0.00435467121944219,-0.00657808198313065,-0.0310572393768354
Subtropical,ssp245,2053,0.945787552588286,1.03100000000001,-0.00456244455965571,-0.003915,0.00143872361995356,1.00060508464347,0.27780874339478,-0.00443953003537669,-0.00671363946677013,-0.0307013676817914
Subtropical,ssp245,2054,0.944703607592714,2.20100000000002,-0.00456791802499157,-0.000396999999999981,-0.0207050609681358,1.0216915183103,0.296228168319514,-0.00452292383125977,-0.00684095607377047,-0.030392231726045
Subtropical,ssp245,2055,0.828085943008091,0.887999999999977,-0.00394560708052971,-0.00922900000000004,-0.0196749034845074,1.04233414636301,0.314660285951596,-0.00460407182729594,-0.00695360743160209,-0.0301511950323181
Subtropical,ssp245,2056,0.820758067803297,-2.21300000000002,-0.00332691254132933,0.00204499999999996,-0.0807827658980642,1.06237206116292,0.333214525739956,-0.0046821932436897,-0.00704516916773538,-0.0299996211233323
Subtropical,ssp245,2057,1.22454420069164,2.05599999999998,-0.00517309477508743,-0.006687,-0.103134576363961,1.08164435507135,0.352000317133524,-0.00475650730064558,-0.00710921690964076,-0.0299588735218098
Subtropical,ssp245,2058,1.28128824776439,-0.923999999999978,-0.00533524113322126,-0.00717800000000002,-0.0414382332995253,1.10040591643146,0.372475336401958,-0.00482766540651853,-0.00715020394417125,-0.0300874314553261
Subtropical,ssp245,2059,1.2196343052214,0.999000000000024,-0.00519851462937959,-0.00641599999999998,0.000333472765639886,1.1190119014257,0.39555445938912,-0.00489696333010862,-0.00717836912265501,-0.0304057483160101
Subtropical,ssp245,2060,1.24142384947749,0.00900000000001455,-0.0052356492636283,-0.008961,-0.0357550812777068,1.13745180417432,0.420532914905253,-0.00496458683228804,-0.00719596641927519,-0.0308781488734129
Subtropical,ssp245,2061,1.15898055234254,0.442000000000007,-0.00481686115405267,-0.010756,0.00159388058223842,1.15571511879757,0.4467059317606,-0.00503072167392894,-0.00720524980821491,-0.0314689578970857
Subtropical,ssp245,2062,1.19935747278873,-0.117999999999995,-0.0051281283836444,-0.00649500000000003,-0.12968565492478,1.17379133941569,0.473368738765405,-0.00509555361590353,-0.0072084732636573,-0.0321425001565797
Subtropical,ssp245,2063,1.14074443613686,0.108000000000004,-0.0050152412365978,-0.00314700000000001,0.0133796518993177,1.19166996014894,0.499816564729909,-0.00515926841908397,-0.0072078907597855,-0.032863100421446
Subtropical,ssp245,2064,1.24883432585216,0.110000000000014,-0.00541773605234153,-0.00591200000000003,-0.0793412351544207,1.20934047511755,0.525344638464357,-0.00522205184434244,-0.00720575627078264,-0.0335950834612358
Subtropical,ssp245,2065,1.26718748710999,0.598000000000013,-0.0058404574855182,-0.0119359999999999,-0.0554571147661536,1.22679237844179,0.549248188778991,-0.00528408965255112,-0.00720432377083185,-0.0343027740455002
Subtropical,ssp245,2066,1.25583840907922,0.906000000000006,-0.00601858450442872,-0.007409,0.0112580431212299,1.2440151642419,0.570822444484054,-0.00534556760458219,-0.00720584723411627,-0.0349504969437905
Subtropical,ssp245,2067,1.27271053832482,2.363,-0.00517395721455061,-0.00896299999999994,0.0141183188304916,1.26099832663812,0.589362634389789,-0.00540667146130783,-0.00721258063481903,-0.0355025769256578
Subtropical,ssp245,2068,1.15926117226206,2.13400000000001,-0.00475730395089613,-0.00838700000000003,-0.0867719016124475,1.27773135975071,0.604163987306439,-0.00546758698360021,-0.00722677794712326,-0.0359233387606532
Subtropical,ssp245,2069,1.26410034637814,-0.603999999999985,-0.00511217120615815,-0.011276,-0.0830490186697919,1.29443221768795,0.615202733627163,-0.00552880720887049,-0.00724454842937416,-0.0361924546629124
Subtropical,ssp245,2070,1.40752170177871,0.434000000000026,-0.00609453296926521,-0.00832999999999995,-0.0490376005437812,1.31125261861213,0.623220878931749,-0.00559045309142305,-0.00726067132675501,-0.0363357316479807
Subtropical,ssp245,2071,1.29079453339557,-1.22800000000001,-0.0058005871798974,-0.00873400000000002,-0.00773908275064539,1.3280827027245,0.628662314810388,-0.00565215226746991,-0.00727540559370608,-0.0363866966875241
Subtropical,ssp245,2072,1.10568394011756,0.34699999999998,-0.00470584465162993,-0.010487,-0.0148273798554377,1.34481261022628,0.631970932853266,-0.00571353237322307,-0.00728901018466765,-0.0363788767532084
Subtropical,ssp245,2073,1.5207829855014,-0.601999999999975,-0.00630162558128422,-0.00907899999999995,-0.00804116902612906,1.36133248131872,0.633590624650572,-0.00577422104489456,-0.00730174405407996,-0.0363457988166995
Subtropical,ssp245,2074,1.34768488155248,1.572,-0.00558583304476445,-0.00694600000000001,-0.0139082568149402,1.37753245620304,0.633965281792494,-0.00583384591869639,-0.00731386615638329,-0.0363209898496633
Subtropical,ssp245,2075,1.26157179514877,1.22300000000001,-0.00532916543874595,-0.00100100000000003,0.0332214918226783,1.3933026750805,0.633538795869221,-0.00589203463084057,-0.0073256354460179,-0.0363379768237658
Subtropical,ssp245,2076,1.40831130025373,1.12599999999998,-0.00638949317981963,-0.00714499999999996,-0.0823947995043648,1.40853327815231,0.63275505847094,-0.00594841481753912,-0.00733731087742407,-0.0364302867106729
Subtropical,ssp245,2077,1.63079126370013,0.783000000000016,-0.00656616217355688,-0.00283999999999995,-0.0180301841194046,1.42311440561973,0.632057961187841,-0.00600261411500407,-0.00734915140504206,-0.0366314464820504
Subtropical,ssp245,2078,1.21208164329113,1.14100000000002,-0.00478283743976826,-0.00705900000000004,-0.0540208030836684,1.43693619768399,0.631891395610112,-0.00605426015944741,-0.00736141598331213,-0.0369749831095643
