year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2092,ssp370,Temperate,13.3613228962818,72.2938573385519,962.456663405088,1.16465042661448,4.74770570254404,52.146,0.644283,13.1454788485562,72.2634211280077,960.974278446851,1.16387340408884,4.82721144658768,53.7729235367027,0.645452192657161,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.204898969530856,-0.00350712896292016,5.04775972014055e-05,-0.00817777736210965,-0.018455963520605,0.0465425285794014,-0.00298013620046373
2093,ssp370,Temperate,13.4523268101762,71.8973381604695,960.578291585127,1.16198349510763,4.79258397847358,53.35,0.643955,13.1948605691767,72.2504682255654,961.000452024073,1.16369260547878,4.82669554140484,53.8282233216843,0.645542923635214,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.20942523935905,-0.00368574595532838,7.77154733744147e-05,-0.00833184916979605,-0.0185608654212584,0.0476187872798436,-0.00283998548378784
2094,ssp370,Temperate,13.5706594911937,72.1762847358121,962.150344422701,1.16349698630137,4.72186924461839,55.029,0.645966,13.2448943838056,72.2374127542939,961.027514275222,1.16351016867773,4.82624664865564,53.8844459122796,0.645640627149452,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.214011279349118,-0.00386577734392031,0.000105878159716195,-0.00848731700063283,-0.018652141307115,0.0487130058615195,-0.00268906439998552
2095,ssp370,Temperate,13.3124129158513,72.3515119373777,959.643270058708,1.16153216829746,4.90830419765166,53.803,0.645116,13.2955787494497,72.2242609477352,961.055484837384,1.16332611754955,4.82586229869439,53.9415174819565,0.645745204187274,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.218656948072138,-0.00404713716985076,0.000134986091818472,-0.00864416051848598,-0.0187302933451088,0.04982374749339,-0.00252752589226752
2096,ssp370,Temperate,13.2457984344423,72.2962121330724,959.976338551858,1.16215700978473,4.8529223483366,53.83,0.646679,13.3469121231158,72.2110190394316,961.084383347647,1.16314047595807,4.82554002187546,53.9993642041828,0.645856555736077,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.223362104099191,-0.00422973947427452,0.000165059705273444,-0.00880235938722035,-0.0187958237021737,0.0509495753444166,-0.00235552290384428
2097,ssp370,Temperate,13.3935048923679,71.7727287671233,961.209037181996,1.16311810763209,4.87789654403132,53.517,0.646465,13.3988929618107,72.1976932629249,961.114229443097,1.16295326776713,4.82527734855316,54.0579122524264,0.645974582783259,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.228126606001356,-0.00441349829834679,0.000196119435672244,-0.0089618932707023,-0.0188492345452447,0.0520890525835601,-0.0021732083779276
2098,ssp370,Temperate,13.0176497064579,72.8150575342466,959.871771037182,1.1631204148728,4.84419865949119,53.482,0.644635,13.4515197225412,72.1842898517573,961.14504276082,1.16276451684056,4.82507180908184,54.1170878001552,0.646099186316218,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.232950312349714,-0.00459832768322275,0.000228185718606598,-0.00912274183279725,-0.0188910280412561,0.0532407423797812,-0.00198073525772774
2099,ssp370,Temperate,13.3088708414873,72.324897260274,961.389164383561,1.16377543639922,4.85753579452055,56.485,0.644158,13.5047908623143,72.1708150394708,961.176842937904,1.16257424704222,4.82492093381583,54.1768170208372,0.646230267322354,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.237833081715345,-0.00478414167005681,0.000261278989668823,-0.0092848847373708,-0.0189217063571414,0.0544032079020417,-0.00177825648645547
2100,ssp370,Temperate,13.7498238747554,72.0229033268101,962.522029354207,1.16316686105675,4.73425111350293,53.72,0.646605,13.5587048381366,72.1572750596074,961.209649611435,1.16238248223593,4.82482225310947,54.2370260879401,0.646367726789064,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.242774772669329,-0.00497085430000434,0.000295419684449933,-0.00944830164828856,-0.0189417716598355,0.0555750123193019,-0.00156592500732226
2015,ssp585,Temperate,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0,0,0,0,0,0,0
2016,ssp585,Temperate,10.9274540117417,72.7906230919766,961.35801369863,1.17381935812133,4.855759518591,50.727,0.646921,10.8221875980363,72.5747545504027,960.901891779714,1.17383897680153,4.90646325824155,51.0863051945355,0.64631616162196,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.000509357947267988,0.000133068321322813,4.33250370094872e-06,-1.30571225721603e-05,-0.000230522396920651,0.000277678112065932,2.20744274981749e-06
2017,ssp585,Temperate,10.9382544031311,72.9743616438357,962.00981409002,1.17458518003914,4.79784894324853,51.259,0.648631,10.828783407368,72.5838440412219,960.905703131468,1.17381835596649,4.90534087497676,51.1014569430207,0.646316907097233,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00111913937082912,0.000258328136513878,8.29895261688971e-06,-3.06238980832385e-05,-0.000459225736015168,0.000574351667463481,3.3608672850441e-06
2018,ssp585,Temperate,11.2056888454012,72.3307293542074,960.298238747553,1.17131273189824,4.9327902778865,51.8010000000001,0.650448,10.8364931361806,72.5923486532391,960.909178315297,1.17379232835756,4.90422721581809,51.1176074825505,0.646317067116698,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00183190245632898,0.000375527895084195,1.19155537647319e-05,-5.27966744141292e-05,-0.000686151400529456,0.000890581704447897,3.60845480949384e-06
2019,ssp585,Temperate,10.8513639921722,72.7538990215264,960.367600782778,1.17312231702544,4.98780129354207,51.989,0.647563,10.8453444555446,72.6002501326682,960.912332904486,1.17376078087638,4.90312207767335,51.1347854665398,0.646316737452052,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00265020538941265,0.000484416046544958,1.51985141618573e-05,-7.96717994459159e-05,-0.000911340773707973,0.00122692926127485,3.09838652749602e-06
2020,ssp585,Temperate,10.6971135029354,72.2349998043053,960.493651663406,1.17404429745597,5.0074103816047,50.733,0.644244,10.8553650365305,72.6075302257233,960.915182472321,1.17372360042455,4.90202525745035,51.1530195484039,0.64631601387499,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00357660635572604,0.000584741040407166,1.81640408256482e-05,-0.000111345621059304,-0.00113483523879554,0.0015839553762,1.97884364355173e-06
2021,ssp585,Temperate,10.6964970645793,73.0971340508807,960.215326810175,1.17351875146771,4.90217218199608,50.915,0.645935,10.8665825502087,72.6141706786182,960.917742592089,1.17368067390372,4.9009365520569,51.1723383815577,0.646314992157207,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00461366354091407,0.000676251326181035,2.08283407728951e-05,-0.00014791448713481,-0.00135667617903733,0.00196222108747846,3.98007361131412e-07
2022,ssp585,Temperate,10.65056555773,72.6651162426615,959.603317025441,1.17293702739726,4.92085704696673,50.665,0.642263,10.8790246676498,72.6201532375671,960.920028837076,1.1736318882155,4.89985575840082,51.1927706194166,0.646313768070399,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00576393513062232,0.000758695353377955,2.32076210210984e-05,-0.000189474745553328,-0.00157690497767836,0.00236228743336576,-1.49594111509206e-06
2023,ssp585,Temperate,10.9345812133072,72.3442315068493,961.9066555773,1.17471908610568,4.80927744227006,53.643,0.645316,10.8927190599243,72.6254596487839,960.922056780566,1.17357713026152,4.89878267338991,51.2143449153955,0.646312437386263,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00702997931049637,0.000831821571508926,2.53180885870488e-05,-0.000236122744196131,-0.00179556301796362,0.00278471545211743,-3.55482058130471e-06
2024,ssp585,Temperate,10.8550978473582,72.4598080234833,961.53959295499,1.17454054598826,4.90745009589041,51.2480000000001,0.642275,10.9076933981026,72.6300716584827,960.923841995847,1.17351628694341,4.89771709393199,51.2370899229095,0.646311095876493,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00841435426618114,0.000895378430084554,2.71759504882467e-05,-0.000287954830943735,-0.00201269168313774,0.00323006618198871,-5.63044983352076e-06
2025,ssp585,Temperate,10.9862602739726,72.3068851272016,961.33243444227,1.17379712328767,4.88650970645793,51.275,0.646009,10.9239753532552,72.6339710128773,960.925400056205,1.17344924516279,4.89665881693488,51.2610342953739,0.646309839312785,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.00991961818332271,0.000949114378616034,2.87974137418375e-05,-0.000345067353676846,-0.00222833235644574,0.00369890066123556,-7.5746476674109e-06
2026,ssp585,Temperate,10.9352074363992,72.4244763209393,961.328726027396,1.17411935225049,4.89586475146771,51.694,0.644021,10.9416308654841,72.6370264588543,960.926767053387,1.17337575620307,4.89560881736079,51.2862841674078,0.646308501616068,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.0115518672128614,0.000991220653434657,3.02200387954607e-05,-0.000407672192686867,-0.00244228637391631,0.00419329702195285,-9.64437723535946e-06
2027,ssp585,Temperate,10.9662309197652,72.4048045009785,961.659960861058,1.17418806849315,4.9054623816047,52.295,0.652707,10.9606650626284,72.6391634710907,960.927947978547,1.17329581946965,4.89456800683333,51.3128692505448,0.646306781529903,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.0133115754226295,0.00102067024121866,3.14490199083028e-05,-0.000475769854505462,-0.00265436797782319,0.00471383702051905,-1.23057526800536e-05
2028,ssp585,Temperate,10.8302544031311,72.0757590998043,960.687800391389,1.17358375733855,4.88057912720157,50.871,0.642707,10.9810143973643,72.6404488874869,960.928911754075,1.17320969404716,4.89353608725239,51.3407035635718,0.646304572059937,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.0151928678736106,0.00103838421699944,3.24520148147115e-05,-0.000549139626374672,-0.00286463791077923,0.00525883713161478,-1.5724319281244e-05
2029,ssp585,Temperate,10.8845616438356,72.17051037182,960.721974559688,1.17351381800391,4.87155464579256,50.162,0.646849,11.002615322368,72.6409495459431,960.92962730236,1.17311763902022,4.89251276051785,51.3697011252756,0.646301766211814,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.017189869626787,0.00104528365580785,3.31966812489165e-05,-0.00062756079553654,-0.00307315691539822,0.00582661382992038,-2.00656223200555e-05
2030,ssp585,Temperate,10.84156555773,73.6593585127201,959.465303326811,1.17180047553816,4.96046002348336,52.668,0.649371,11.0254042903156,72.6407322843598,960.930063545793,1.17301991347345,4.89149772852959,51.399775954443,0.646298256991181,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.0192967057431422,0.00104228963267547,3.36506769447922e-05,-0.000710812649232918,-0.00327998573429304,0.00641548359011631,-2.54952070765824e-05
2031,ssp585,Temperate,10.9802113502936,72.6869802348336,961.048778864971,1.17354799608611,4.98834584148728,52.0100000000001,0.637788,11.0493177538833,72.6398639406372,960.930189406765,1.17291677649146,4.8904906931875,51.4308420698609,0.646293937403685,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.0215075012836589,0.00103032322263334,3.37816596369231e-05,-0.000798674474706038,-0.00348518511007656,0.00702376288688291,-3.21786188312624e-05
2032,ssp585,Temperate,11.0581409001957,72.6084706457926,961.960708414873,1.17428206066536,4.80614374559687,51.336,0.641787,11.0742921657472,72.6384113526756,960.929973807664,1.17280848715889,4.88949135639144,51.462813490316,0.64628870045497,2015,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185,0.0238163813093203,0.00101030550071268,3.35572870593022e-05,-0.000890925559197372,-0.00368881578536238,0.00764976819490052,-4.02814028645334e-05
