year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2021,ssp370,Tropical,25.9175458015267,72.0221885496183,992.473583969466,1.14526072519084,2.92254827480916,48.2000000000001,0.89413,26.3794977245846,71.4496757321302,992.405927920864,1.14324898457068,2.93461714711693,47.1618645453133,0.894147348748652
2021,ssp585,Tropical,26.3400114503817,71.4309209923664,992.373179389314,1.14337187786259,2.8977866851145,46.226,0.899783,26.373556056508,71.4485569067128,992.392596020175,1.14326098792203,2.93594508365984,47.0483881858643,0.894216309449358
2022,ssp126,Tropical,26.6969541984733,70.9048480916031,992.723229007633,1.14233100763359,3.01701583587786,47.432,0.891439,26.394931225828,71.3454684390552,992.441619749111,1.14324692959377,2.94424512714402,47.0457989656025,0.893683164237391
2022,ssp245,Tropical,26.5132328244275,71.5473175572519,992.376278625955,1.14258364885496,2.88807449618321,46.743,0.895628,26.3477423557395,71.4452155818396,992.409155085354,1.14339632061985,2.93727979682403,46.760796978001,0.893973434710976
2022,ssp370,Tropical,26.1249923664122,71.7941782442748,992.429366412214,1.14432420610687,2.93631685496183,47.165,0.89471,26.3988350656816,71.4473745784538,992.408473183462,1.14316700676808,2.93589542462182,47.155924418318,0.894094909278335
2022,ssp585,Tropical,26.5637175572519,71.2933801526717,992.354916030534,1.14239328625954,2.90775546564886,48.537,0.89189,26.3980574076564,71.4479198387291,992.396357332711,1.14315702142779,2.93799097512578,47.0860463287838,0.894030175179048
2023,ssp126,Tropical,26.5148625954199,71.2091091603054,992.160667938931,1.1424060610687,2.8936605,46.596,0.890397,26.4171715952084,71.3428054916307,992.438888645386,1.14314490097889,2.94322264459602,47.0783396029116,0.893466032019864
2023,ssp245,Tropical,26.3800419847329,71.6549545801527,992.509095419846,1.14335133969466,2.97025969847328,46.721,0.896781,26.3710775393616,71.4392178373914,992.405915075683,1.14329053520447,2.93716603682294,46.7942738733331,0.893835595403642
2023,ssp370,Tropical,26.3757061068702,71.428808778626,992.454320610687,1.14334745801527,2.93474782824428,46.968,0.889941,26.4186183479615,71.4450155198257,992.411015470612,1.1430830526824,2.93711082853573,47.1510712912268,0.894039375388288
2023,ssp585,Tropical,26.3205458015268,71.5932164122137,992.230370229008,1.14326883206107,2.93081701908397,47.116,0.893001,26.4228300914176,71.4466886847057,992.4001449626,1.14305198390211,2.9399405717591,47.1242809107385,0.893847658019368
2024,ssp126,Tropical,26.7636984732825,70.7425484732825,992.460492366412,1.14171191221374,2.92299311068702,47.597,0.893703,26.4386791007101,71.3402157894721,992.436277899212,1.1430462788533,2.94228198062436,47.1103339012959,0.893265554377755
2024,ssp245,Tropical,26.6307137404581,71.06618129771,992.528874045802,1.14233132824428,2.91520655343511,47.562,0.884445,26.3942363055962,71.4330031771717,992.4030924002,1.14318603273089,2.93713696676226,46.8281406293703,0.893702266454794
2024,ssp370,Tropical,26.1938396946565,71.9375732824427,992.406679389313,1.14400278244275,2.95816427862595,48.178,0.89711,26.4388508201665,71.4426101692136,992.413557604023,1.14299711032362,2.93826182114187,47.1472293639249,0.893980840450059
2024,ssp585,Tropical,26.482072519084,71.6354603053436,992.288488549618,1.14263907633588,2.94048125572519,48.424,0.889186,26.4478492998469,71.4448778724012,992.403970180693,1.14294599532082,2.94179135916155,47.1631390058518,0.893668971127305
2025,ssp126,Tropical,26.6597557251909,71.6711916030534,992.372816793893,1.14192102290076,2.93815991564885,46.4500000000001,0.891085,26.4594426115228,71.337715139037,992.43378871557,1.14295111054293,2.941423692503,47.1418262612344,0.893082238291302
2025,ssp245,Tropical,26.7214351145038,71.3855713740458,992.363805343511,1.14169806870229,2.94701019083969,47.0150000000001,0.885031,26.4172143737935,71.4265586460407,992.400705992253,1.14308285674133,2.9371969316948,46.8624541847176,0.893573558543506
2025,ssp370,Tropical,26.4241297709924,71.4496763358779,992.404816793892,1.14303488549618,2.93985329770992,45.806,0.896243,26.4595357310386,71.440170139585,992.416102405406,1.14290916770174,2.93934686472346,47.1443228362975,0.893919397835193
2025,ssp585,Tropical,26.3857022900764,71.7479954198473,992.53448091603,1.14334002671756,2.93843927862595,46.223,0.895008,26.4730902249995,71.442501829574,992.407844257839,1.14283917565975,2.94354082293486,47.202667688247,0.893494327659851
2026,ssp126,Tropical,26.2071755725191,71.7024992366412,992.464450381679,1.14405532061069,2.90712635114504,47.315,0.897452,26.479435797512,71.3353263189748,992.431407905605,1.14285949324792,2.94064946304535,47.1728241091915,0.892917213429329
2026,ssp245,Tropical,26.0708320610687,72.1011526717557,992.277530534352,1.14436509160305,2.94428890458015,46.648,0.897935,26.440008796665,71.4198584389366,992.398778194078,1.14298105106249,2.93735477115942,46.8973335310733,0.893449749229848
2026,ssp370,Tropical,26.7815648854962,71.1388645038169,992.350511450382,1.14148484351145,2.95276533969466,48.2190000000001,0.8946,26.4807059046491,71.4377047790803,992.418657849504,1.14281908875674,2.94036124229775,47.1422464154091,0.893855307505561
2026,ssp585,Tropical,26.5242480916031,71.6769641221374,992.362980916031,1.14251229007634,2.99506639312977,47.6,0.893372,26.4985309536377,71.4395517589393,992.411801261266,1.14273166159311,2.94518984975606,47.24293039188,0.893324162987688
2027,ssp126,Tropical,26.350893129771,71.2146507633588,992.570954198473,1.14358727099237,2.97848376717557,46.277,0.893431,26.49865601043,71.3330427007385,992.429121867412,1.14277142503365,2.93995936490598,47.2032558142657,0.892770532528535
2027,ssp245,Tropical,26.0375114503817,72.293574427481,992.408106870229,1.14462824427481,2.91794224045802,46.041,0.898788,26.4626231294708,71.4129051198293,992.397294026482,1.14288058184838,2.93761013786487,46.9327745718564,0.893330868778549
2027,ssp370,Tropical,26.9357251908397,71.1680992366412,992.241003816794,1.14063079007634,2.92430533587786,47.144,0.894128,26.5023813175803,71.4352019772272,992.42122556416,1.14272678844068,2.94130383505565,47.1410408892003,0.893788652954504
2027,ssp585,Tropical,26.5185763358779,71.7628145038168,992.372652671756,1.14257491221374,3.00012492366412,47.253,0.899961,26.5241958970372,71.4359971409585,992.415849876305,1.1426233601183,2.94674363356643,47.2838947029413,0.893158476477159
2028,ssp126,Tropical,26.6913625954199,70.8787522900763,992.517458015267,1.14210619847328,2.93981067175572,46.955,0.887053,26.5171276422961,71.3308359799915,992.426931186404,1.14268680452391,2.93935154012058,47.2330471908874,0.892641087170964
2028,ssp245,Tropical,26.3649503816794,71.3795,992.427011450382,1.14334641221374,2.91281277099237,46.001,0.892352,26.4850628453832,71.4057282871271,992.39621644067,1.1427813761322,2.93795359661876,46.9686496132533,0.893216656925666
2028,ssp370,Tropical,26.4540152671756,71.5816114503817,992.418847328244,1.1429200648855,2.95495764122138,48.002,0.892648,26.5245459473409,71.432641159075,992.423798850727,1.14263233128165,2.94217850254082,47.14084957887,0.893719262850774
2028,ssp585,Tropical,26.347286259542,71.2054045801527,992.583083969465,1.1436318740458,2.99622394274809,46.78,0.898286,26.550129734024,71.4318198200098,992.419963300968,1.14251404669588,2.94820612086408,47.3254639239057,0.892996827278737
2029,ssp126,Tropical,26.9174198473283,71.1532801526717,992.32006870229,1.14081359160305,2.92033969465649,46.628,0.895711,26.5348750851294,71.3286778523975,992.424836447996,1.14260553034252,2.93882413072486,47.2621240534871,0.892527768938662
2029,ssp245,Tropical,26.8013053435115,70.9233393129771,992.186671755726,1.14121839312977,2.9187081610687,46.842,0.889888,26.5073334175748,71.3983575392385,992.395508387845,1.14268336094714,2.9383757122287,47.0048309614501,0.89310685340726
2029,ssp370,Tropical,26.4179083969466,71.5151530534351,992.411038167939,1.14308376335878,2.91823124427481,48.16,0.894835,26.5471837714398,71.4300017496728,992.426371010558,1.14253578180771,2.94298910429693,47.141815805617,0.893646965863123
2029,ssp585,Tropical,26.7242709923664,71.0345446564886,992.416950381679,1.14180596946565,2.98798764503817,48.1590000000001,0.891749,26.5763771434239,71.4270016404712,992.424114733266,1.14240349678643,2.9495812581471,47.367541357248,0.892838774542893
2030,ssp126,Tropical,26.3667290076336,71.7081900763358,992.331076335878,1.14318800763359,2.89876153816794,46.374,0.889234,26.5519227309491,71.3265400136199,992.422838237599,1.14252750111326,2.93837527875452,47.2904122164952,0.892429469413675
2030,ssp245,Tropical,26.5710419847329,71.3836671755726,992.325980916031,1.14232891984733,2.91865189694656,47.017,0.891922,26.529440319218,71.3908224745716,992.395132819213,1.14258646332641,2.93886704950234,47.0411909226331,0.893001197959387
2030,ssp370,Tropical,26.5445534351145,71.1515980916031,992.579354961832,1.1427811259542,2.99779188549618,46.6520000000001,0.892795,26.5702787673858,71.4272631740697,992.428935345007,1.14243720454695,2.94373949986764,47.1440828906403,0.893571590660302
2030,ssp585,Tropical,27.1014083969466,70.8661790076337,992.24234351145,1.13996052290076,2.90524327099236,47.3080000000001,0.890898,26.6029828040626,71.4215244467211,992.428277371209,1.14229148585052,2.95087299191359,47.4100303054428,0.8926838774201
2031,ssp126,Tropical,26.2506488549619,71.8199267175572,992.304805343511,1.14365,2.93080891221374,48.0390000000001,0.895591,26.5682949717744,71.3243941593221,992.420937140627,1.14245261545993,2.93800312624528,47.3178374943422,0.892345080178047
2031,ssp245,Tropical,26.3736374045802,71.6800125954199,992.369267175572,1.14320830534351,2.93791839694657,46.994,0.896318,26.5513890234853,71.3831526915347,992.395052685978,1.14249061030321,2.93941817324728,47.0776018029887,0.892899430318107
2031,ssp370,Tropical,26.6083167938931,71.4224645038167,992.442129770992,1.14227238549618,2.8947784980916,46.387,0.887799,26.5938149126876,71.4244048573151,992.431485155429,1.14233666402743,2.94443354879661,47.1477941551386,0.893492965911065
2031,ssp585,Tropical,27.0671183206107,70.8653034351145,992.582286259542,1.14051032442748,2.99694817557252,46.675,0.891687,26.6299913947659,71.4153700831375,992.432424412808,1.14217778934873,2.95208526866165,47.452834070965,0.89253169506083
2032,ssp126,Tropical,26.5688015267176,70.9553,992.364003816794,1.14243861068702,2.93800764656489,47.177,0.884533,26.5840161996246,71.3222119851677,992.419133742493,1.14238077200633,2.93770581523282,47.3443257014584,0.892273492813825
2032,ssp245,Tropical,26.5070305343512,71.597720610687,992.535354961832,1.14281804580153,2.92749382442748,48.166,0.888705,26.573185003549,71.3753777885361,992.395230939344,1.14239572891073,2.94001964827114,47.1139359087031,0.892801290219477
2032,ssp370,Tropical,26.6849236641222,71.396870610687,992.645874045802,1.14218677099237,2.94921684465649,47.145,0.896182,26.6177761848542,71.4214062244579,992.434013743175,1.14223422477724,2.94507511062753,47.1530929203109,0.893410920284162
2032,ssp585,Tropical,26.6317366412214,71.9123335877863,992.353816793893,1.1420031221374,2.93507938549618,47.992,0.889261,26.6574475943597,71.4085203940986,992.436529056073,1.14206218274162,2.95322203488939,47.4958559562893,0.892381786615555
2033,ssp126,Tropical,26.5890534351145,71.6063324427481,992.521427480917,1.14243280916031,2.9403715610687,48.234,0.895535,26.5991108065189,71.3199651868202,992.417428628611,1.14231186937625,2.93748148775287,47.3698026522743,0.892213598903053
2033,ssp245,Tropical,26.5724007633588,71.2282610687023,992.170923664122,1.14215133969466,2.94008790458015,46.562,0.902298,26.5948337325818,71.3675273639842,992.395630530515,1.14230174618217,2.94066203938155,47.1500655459626,0.892706517399557
2033,ssp370,Tropical,26.7998969465649,70.9609893129771,992.239473282443,1.14126148473282,2.91997803435115,46.223,0.895097,26.6421465613942,71.4182467005475,992.436514409601,1.14212995132446,2.94566804490404,47.1601225073561,0.893325282448347
2033,ssp585,Tropical,26.5272099236642,71.5585385496183,992.558446564885,1.14275165267176,2.9966143091603,47.542,0.899446,26.6853960816698,71.4009572239827,992.440564499016,1.14194444148977,2.9542872370949,47.5389992638905,0.892233711234748
2034,ssp126,Tropical,26.7027748091603,70.8816977099237,992.237164122138,1.1417168740458,2.9631608129771,46.7070000000001,0.89288,26.6136031844764,71.3176254599431,992.415822384393,1.14224580619349,2.93732828584111,47.3941941612204,0.892164290027777
2034,ssp245,Tropical,26.9374503816794,70.7721446564885,992.36872519084,1.14085477480916,2.96438542748092,48.2120000000001,0.889387,26.616340683756,71.3596310162871,992.396214410698,1.14220858915073,2.94133591138613,47.1858630209536,0.892614851594404
2034,ssp370,Tropical,26.6787748091603,71.7911259541985,992.465328244275,1.14191188167939,2.94116453435115,47.59,0.894389,26.6669100198166,71.4149057106329,992.43898045606,1.14202390819716,2.94621621116982,47.1690262374731,0.893235881072371
2034,ssp585,Tropical,26.7083244274809,71.2523301526718,992.556599236641,1.14199366412214,2.97174691221374,47.019,0.888806,26.7138815355219,71.3926624171678,992.444503939648,1.14182434105375,2.95528482177628,47.5821672962434,0.89208702806888
2035,ssp126,Tropical,26.9086832061069,70.8788778625955,992.386782442748,1.14101539312977,2.96796115648855,48.275,0.889513,26.6275177255164,71.3151645001998,992.414315595252,1.14218248108185,2.93724435153326,47.4174260427271,0.892124457770043
2035,ssp245,Tropical,26.7675190839695,71.1792832061069,992.332889312977,1.14150367938931,2.93995222137404,46.6520000000001,0.895327,26.637711330244,71.3517183438533,992.396945531095,1.14211618484961,2.9420318290925,47.2212006398622,0.892526032540077
2035,ssp370,Tropical,26.705645038168,71.0281248091603,992.421988549619,1.14190419847328,2.94875597328244,47.696,0.889777,26.6920505376301,71.4113626797632,992.441405183905,1.14191615992341,2.94672346896854,47.1799474318606,0.893142544824986
2035,ssp585,Tropical,26.9764122137405,70.9864790076336,992.32977480916,1.14059061068702,2.89497327480916,47.641,0.891514,26.7429486347418,71.3836178180322,992.448320575979,1.14170165689413,2.95621873543164,47.6252633558226,0.891941296268425
2036,ssp126,Tropical,26.4349122137405,71.939174427481,992.355942748093,1.14286276335878,2.90769861450382,46.7410000000001,0.894369,26.640878821658,71.312554003254,992.412908846602,1.14212179266512,2.93722782686502,47.4394241112248,0.892092993711896
2036,ssp245,Tropical,26.527217557252,71.2817656488549,992.216610687023,1.14240053816794,2.91804742557252,47.655,0.888064,26.6589511452185,71.3438189450909,992.397786842912,1.142024460312,2.94274035730827,47.2559507088747,0.892439799972636
2036,ssp370,Tropical,26.8203893129771,71.0878473282443,992.66265648855,1.14165050763359,3.00143635687023,47.102,0.905218,26.7175520923436,71.4075970329878,992.443781894491,1.14180677103129,2.94719367784386,47.1930294117177,0.893045102374945
2036,ssp585,Tropical,26.7747290076336,71.3990339694657,992.549244274809,1.14167661832061,2.96292141603054,46.902,0.884137,26.7726420581555,71.373805270954,992.45198760602,1.1415761644715,2.95709292455907,47.668190745103,0.891796074983855
2037,ssp126,Tropical,26.4243549618321,71.9133526717557,992.322809160305,1.14288845038168,2.95538050725191,47.198,0.892787,26.6532228492282,71.3102710875257,992.411619660673,1.14206573762424,2.9373283024211,47.4612449662893,0.892086330128864
2037,ssp245,Tropical,26.7063129770993,71.3064908396947,992.405347328244,1.14181891984733,2.9534400259542,46.8,0.891096,26.6799698209698,71.3353955341805,992.399212106766,1.14193446162435,2.94360775221781,47.2917726799475,0.892362046122577
2037,ssp370,Tropical,26.6311450381679,71.4275847328244,992.362729007634,1.14210886641221,2.98630772137404,48.99,0.888157,26.7435784532039,71.4037728208936,992.44615526894,1.14169505260932,2.94757169949907,47.2063431926457,0.892942430918205
2037,ssp585,Tropical,26.6264809160306,71.48155,992.594740458015,1.14237009923664,2.96143764885496,46.366,0.889743,26.8023355826429,71.3632777031685,992.455847885764,1.14145100465129,2.95782724584258,47.7116576427475,0.891651929445105
2038,ssp126,Tropical,26.5967748091603,71.0556175572519,992.428377862595,1.14238145801527,2.90853093931297,48.052,0.888477,26.6641950367601,71.3086748915847,992.410465433455,1.14201584773471,2.93758522164345,47.4837328537997,0.892117424209788
