year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2082,ssp126,Tropical,26.6752786259542,1.14196385877863,2.94541496068702,46.678,0.893228,26.764284682232,1.14168240556865,2.97660908499943,47.6983852098147,0.893361320453277,0.0207714810618313,-0.00207169738844995,0.00777427833972043,0.0192183183008854,-0.00252952568960242
2083,ssp126,Tropical,26.5672557251909,1.1425281221374,2.99300446564885,48.468,0.899406,26.7565718370501,1.14171432475459,2.97572496505409,47.6976820541664,0.893456630401688,0.0204773184308073,-0.00204379728340093,0.00747494667928567,0.0192032932824429,-0.00242310865847365
2084,ssp126,Tropical,26.7491297709924,1.14193270229008,3.03889833206107,48.783,0.886695,26.7483838095352,1.14174796154703,2.9747065935129,47.6966494612793,0.893562923074748,0.0201650326711626,-0.00201439584302043,0.0071301621893836,0.019181228854451,-0.00230442901499048
2085,ssp126,Tropical,26.7420954198474,1.1418129389313,2.98459409618321,46.257,0.890242,26.7397166532769,1.14178331417553,2.97354534800718,47.6952006721628,0.89368166943442,0.0198344732695031,-0.00198349461481044,0.00673700564175461,0.0191502711522049,-0.00217184437650958
2086,ssp126,Tropical,26.6904694656489,1.1416923740458,2.95746271755725,47.425,0.891081,26.7305664218646,1.14182038086968,2.97223260616828,47.6932489278258,0.893814340442667,0.0194854897124342,-0.00195109514627374,0.00629255780813816,0.0191085663110002,-0.00202371236038847
2087,ssp126,Tropical,26.776358778626,1.14156155343512,2.9918958778626,47.031,0.886931,26.7209291688877,1.14185915985906,2.97075974562751,47.6907074692775,0.893962407061452,0.019117931486562,-0.00191719898491232,0.00579389946027419,0.0190542604661325,-0.00185839058398394
2088,ssp126,Tropical,26.6320343511451,1.1424938129771,3.0103735610687,46.563,0.899208,26.7108009479358,1.14189964937323,2.96911814401623,47.6874895375269,0.894127340252736,0.0187316480784924,-0.00188180767822877,0.00523811136990276,0.0189854997528972,-0.00167423666465304
2089,ssp126,Tropical,26.7391564885496,1.14174762213741,2.92535878396947,48.884,0.895411,26.7001778125983,1.14194184764177,2.96729917896575,47.6835083735833,0.894310610978483,0.0183264889748306,-0.00184492277372548,0.0046222743087635,0.0189004303065896,-0.00146960821975305
2090,ssp126,Tropical,26.5609198473283,1.14264605725191,2.94869195801527,48.3010000000001,0.900155,26.6890558164646,1.14198575289427,2.96529422810742,47.6786772184555,0.894513690200656,0.0179023036621829,-0.00180654581890482,0.00394346904859634,0.0187971982625057,-0.00124286286664088
2091,ssp126,Tropical,26.4600763358779,1.1426483740458,2.99237059847328,48.274,0.887934,26.677456931534,1.14203127912927,2.96309948877569,47.6730644116277,0.894736474460573,0.0174599301375454,-0.0017667519863991,0.00320040814169742,0.0186772638976229,-0.000994116120704416
2092,ssp126,Tropical,26.517034351145,1.14275782442748,3.04715294656488,47.024,0.897284,26.6654050843167,1.14207834858966,2.9607198160636,47.6668136009144,0.894977433798673,0.0170002809416255,-0.0017256092426054,0.00239473535040189,0.0185436966761093,-0.000725076237556204
2093,ssp126,Tropical,26.5156717557252,1.14286432824427,2.97384859923664,47.597,0.892518,26.6528992601686,1.14212697187147,2.95815957424041,47.6599509898215,0.895235899425597,0.0165233173765957,-0.0016831083256724,0.00152792826150862,0.0183970565140465,-0.000436489944889211
2094,ssp126,Tropical,26.9252786259542,1.14076119083969,2.90202077099237,47.697,0.895386,26.6399384444458,1.14217715957075,2.95542312757536,47.6525027818545,0.895511202551989,0.0160290007446287,-0.00163923997374879,0.000601464461816182,0.0182379033275161,-0.000129103970396903
2095,ssp126,Tropical,27.0874083969466,1.1400566259542,2.90614658015267,47.519,0.894282,26.6265216225043,1.14222892228354,2.95251484033769,47.644495180519,0.89580267438849,0.0155172923478969,-0.00159399492498404,-0.000383178461876838,0.0180667970325993,0.000196334958227502
2096,ssp126,Tropical,26.8708244274809,1.1409525648855,2.90910533969466,46.777,0.888494,26.6126477797,1.14228227060588,2.94943907679666,47.6359543893207,0.896109646145743,0.0149881534885732,-0.00154736391752643,-0.00142452292277112,0.017884297545378,0.000539080113291033
2097,ssp126,Tropical,26.3457404580153,1.14334332061069,2.93573121221374,47.722,0.896401,26.5983159013889,1.14233721513383,2.94620020122149,47.6269066117652,0.896431449034388,0.0144415454688299,-0.00149933768952524,-0.00252109133406852,0.0176909647819333,0.000898384767099978
2098,ssp126,Tropical,26.5263244274809,1.14287362213741,2.97356908893129,47.7070000000001,0.89939,26.583524972927,1.14239376646343,2.94280257788145,47.6173780513582,0.896767414265069,0.0138774295908393,-0.00144990697912934,-0.00367140610897034,0.0174873586583468,0.00127350219196099
2099,ssp126,Tropical,26.4430038167939,1.14311117938931,2.94072935076336,47.793,0.899048,26.5682739796704,1.14245193519072,2.93925057104578,47.6073949116052,0.897116873048427,0.0132957671567744,-0.00139906252448704,-0.00487398966067707,0.0172740390906999,0.00166368566018148
2100,ssp126,Tropical,26.6126106870229,1.14237566412214,2.9209346889313,48.054,0.903934,26.5525619069749,1.14251173191174,2.93554854498371,47.5969833960119,0.897479156595105,0.0126965194688073,-0.00134679506374838,-0.00612736440239106,0.0170515659950741,0.00206818844406749
2015,ssp245,Tropical,25.9981183206107,1.14502374427481,2.94489326717557,46.419,0.894654,26.1798159581299,1.14416908335111,2.94008245072708,46.5325919675857,0.895055302857807,0,0,0,0,0
2016,ssp245,Tropical,25.9724351145038,1.14525999618321,3.0054865019084,47.172,0.896467,26.2042662052663,1.1440555365254,2.93949752262182,46.5649341189264,0.894888990055111,0.000933935027485773,-9.92395506556555e-05,-0.000198949558411313,0.000695042978977751,-0.000185812879009269
2017,ssp245,Tropical,26.0280801526718,1.1447993129771,2.92189838549618,45.75,0.89709,26.2285699995647,1.14394296784592,2.93896686908729,46.5972675607362,0.89472641285739,0.00186227594238342,-0.000197624204736222,-0.000379438896184689,0.00138989878740336,-0.00036745215560117
2018,ssp245,Tropical,26.0657786259542,1.14444588167939,2.93604832442748,46.394,0.898246,26.2527230603752,1.1438314208549,2.9384948351763,46.6296492316202,0.894567681943718,0.00278485923514313,-0.000295115906482272,-0.000539990145646638,0.00208579105376444,-0.000544794173647792
2019,ssp245,Tropical,26.6356412213741,1.1420500610687,2.89934207251909,48.076,0.889959,26.2767211070479,1.14372093909456,2.93808576594167,46.6621360701835,0.894412907993167,0.00370152139621507,-0.000391676600133015,-0.000679125439123517,0.00278394340654906,-0.000717715277021099
2020,ssp245,Tropical,26.5318053435115,1.14282529770992,2.99066995038168,46.735,0.896748,26.3005598589328,1.14361156610712,2.93774400643621,46.6947850150313,0.894262201684812,0.00461209891604984,-0.000487268229928054,-0.00079536690894244,0.00348557947424482,-0.00088609180959343
2021,ssp245,Tropical,26.6254885496183,1.14230276717557,2.92090852290076,46.306,0.891269,26.3242350353799,1.14350334543481,2.93747390171273,46.7276530047688,0.894115673697723,0.00551642828509721,-0.000581852740107569,-0.000887236687429915,0.00419192288533904,-0.00104980011523712
2022,ssp245,Tropical,26.5132328244275,1.14258364885496,2.88807449618321,46.743,0.895628,26.3477423557395,1.14339632061985,2.93727979682403,46.760796978001,0.893973434710976,0.00641434599380777,-0.000675392074911357,-0.000953256906912452,0.00490419726831994,-0.00120871653782401
2023,ssp245,Tropical,26.3800419847329,1.14335133969466,2.97025969847328,46.721,0.896781,26.3710775393616,1.14329053520447,2.93716603682294,46.7942738733331,0.893835595403642,0.00730568853263197,-0.000767848178578629,-0.000991949699716862,0.00562362625167497,-0.00136271742122644
2024,ssp245,Tropical,26.6307137404581,1.14233132824428,2.91520655343511,47.562,0.884445,26.3942363055962,1.14318603273089,2.93713696676226,46.8281406293703,0.893702266454794,0.00819029239201932,-0.000859182995349761,-0.00100183719816965,0.00635143346389174,-0.0015116791093165
2025,ssp245,Tropical,26.7214351145038,1.14169806870229,2.94701019083969,47.0150000000001,0.885031,26.4172143737935,1.14308285674133,2.9371969316948,46.8624541847176,0.893573558543506,0.00906799406242081,-0.000949358469463579,-0.000981441534597187,0.00708884253345817,-0.00165547794596639
2026,ssp245,Tropical,26.0708320610687,1.14436509160305,2.94428890458015,46.648,0.897935,26.440008796665,1.14298105106249,2.93735477115942,46.8973335310733,0.893449749229848,0.00993868096518621,-0.001038336296535,-0.000927756147445669,0.00783841062930004,-0.00179380382735332
2027,ssp245,Tropical,26.0375114503817,1.14462824427481,2.91794224045802,46.041,0.898788,26.4626231294708,1.14288058184838,2.93761013786487,46.9327745718564,0.893330868778549,0.0108024889018781,-0.00112614605784713,-0.000840899159682594,0.00860004971460641,-0.00192662294022778
2028,ssp245,Tropical,26.3649503816794,1.14334641221374,2.91281277099237,46.001,0.892352,26.4850628453832,1.1427813761322,2.93795359661876,46.9686496132533,0.893216656925666,0.0116596269332661,-0.0012128515261429,-0.000724079730417294,0.00937101560925974,-0.00205422606432248
2029,ssp245,Tropical,26.8013053435115,1.14121839312977,2.9187081610687,46.842,0.889888,26.5073334175748,1.14268336094714,2.9383757122287,47.0048309614501,0.89310685340726,0.0125103041201188,-0.00129851647416581,-0.000580507018759107,0.0101485641331414,-0.00217690397936989
2030,ssp245,Tropical,26.5710419847329,1.14232891984733,2.91865189694656,47.017,0.891922,26.529440319218,1.14258646332641,2.93886704950234,47.0411909226331,0.893001197959387,0.0133547295232057,-0.0013832046746594,-0.000413390183817367,0.0109299511061339,-0.00229494746510249
2031,ssp245,Tropical,26.3736374045802,1.14320830534351,2.93791839694657,46.994,0.896318,26.5513890234853,1.14249061030321,2.93941817324728,47.0776018029887,0.892899430318107,0.014193112203296,-0.00146697990036638,-0.000225938384701411,0.0117124323481191,-0.00240864730125285
2032,ssp245,Tropical,26.5070305343512,1.14281804580153,2.92749382442748,48.166,0.888705,26.573185003549,1.14239572891073,2.94001964827114,47.1139359087031,0.892801290219477,0.0150256612211586,-0.00154990592403087,-2.13607805205724e-05,0.012493263678979,-0.00251829426755333
2033,ssp245,Tropical,26.5724007633588,1.14215133969466,2.94008790458015,46.562,0.902298,26.5948337325818,1.14230174618217,2.94066203938155,47.1500655459626,0.892706517399557,0.0158525856375629,-0.0016320465183956,0.00019713346961551,0.0132697009185958,-0.00262417914373665
2034,ssp245,Tropical,26.9374503816794,1.14085477480916,2.96438542748092,48.2120000000001,0.889387,26.616340683756,1.14220858915073,2.94133591138613,47.1858630209536,0.892614851594404,0.0166740945132779,-0.00171346545620388,0.000426335206598255,0.0140389998868514,-0.00272659270953539
2035,ssp245,Tropical,26.7675190839695,1.14150367938931,2.93995222137404,46.6520000000001,0.895327,26.637711330244,1.14211618484961,2.9420318290925,47.2212006398622,0.892526032540077,0.0174903969090727,-0.00179422651019944,0.000663035271317423,0.0147984164036279,-0.0028258257446819
2036,ssp245,Tropical,26.527217557252,1.14240053816794,2.91804742557252,47.655,0.888064,26.6589511452185,1.142024460312,2.94274035730827,47.2559507088747,0.892439799972636,0.0183017018857166,-0.00187439345312539,0.000904024504664129,0.0155452062888075,-0.00292216902890853
2037,ssp245,Tropical,26.7063129770993,1.14181891984733,2.9534400259542,46.8,0.891096,26.6799698209698,1.14193446162435,2.94360775221781,47.2917726799475,0.892362046122577,0.0191045599266182,-0.00195305200889379,0.00119904851302895,0.0163150316855462,-0.00300903947122645
2038,ssp245,Tropical,26.7982671755726,1.14134332824427,2.93350715267176,47.8440000000001,0.893454,26.7007062674735,1.14184698287159,2.94474951317287,47.3300075409273,0.892297249490707,0.0198966375537802,-0.00202950814989453,0.00158739168849882,0.0171367108433811,-0.00308143346929957
2039,ssp245,Tropical,26.5669961832061,1.14210117938931,2.93067036641221,47.051,0.892558,26.7212097844294,1.14176157308466,2.94611006973219,47.3700499018365,0.89224302921854,0.0206798178858633,-0.0021041560215876,0.00205015305050906,0.0179972337417648,-0.0031420110358408
2040,ssp245,Tropical,26.8387824427481,1.14150720610687,2.97641349770993,46.52,0.890954,26.7415296715376,1.14167778129452,2.94763385145451,47.4112943726976,0.892197004447592,0.0214559840415275,-0.00217738976943356,0.00256843161849487,0.0188835903601498,-0.00319343218356355
2041,ssp245,Tropical,26.7647290076336,1.14154232061069,2.93936323167939,47.334,0.891008,26.7617152284981,1.14159515653211,2.94926528789858,47.4531355635329,0.892156794319378,0.0222270191394327,-0.0022496035388926,0.00312332641189098,0.019782770677989,-0.00323835692518037
2042,ssp245,Tropical,26.7458167938932,1.14158592748092,2.95271678625954,47.581,0.892141,26.7818157550106,1.14151324782839,2.95094880862312,47.4949680843648,0.892120017975415,0.0229948062982399,-0.00232119147542451,0.00369593645013286,0.0206817646747349,-0.00327944527340404
2043,ssp245,Tropical,26.4343206106871,1.14302822900763,2.96897575954198,46.8730000000001,0.889171,26.8018805507753,1.1414316042143,2.95262884318689,47.5361865452156,0.892084294557217,0.0237612286366089,-0.00239254772448947,0.00426736075265542,0.0215675623298403,-0.00331935724094785
2044,ssp245,Tropical,26.3480267175573,1.14378139694657,2.97044055343512,46.9330000000001,0.900206,26.8219589154921,1.14134977472081,2.95424982114861,47.5761855561079,0.892047243206301,0.0245281692731999,-0.00246406643154804,0.00481869833889413,0.0224271536227576,-0.00336075284052446
2045,ssp245,Tropical,26.5904198473283,1.1426669389313,2.98046548091603,47.23,0.893353,26.8421001488609,1.14126730837884,2.95575617206704,47.6143597270638,0.892006483064182,0.0252975113266734,-0.00253614174206003,0.00533104822828388,0.02324752853294,-0.0034062920848468
2046,ssp245,Tropical,26.8746297709924,1.14119491221374,2.9375959389313,48.102,0.895849,26.8623535505817,1.14118375421937,2.95709232550091,47.6501036681059,0.891959633272376,0.0260711379156895,-0.00260916780148579,0.00578550944026001,0.0240156770398397,-0.00345863498662802
2047,ssp245,Tropical,27.3065839694657,1.13908204580153,2.9154539351145,48.6690000000001,0.886741,26.8827684203543,1.14109866127333,2.95820271100895,47.6828119892565,0.891904312972398,0.0268509321589088,-0.00268353875528532,0.0061631809942574,0.0247185891229096,-0.00352044155858079
2048,ssp245,Tropical,27.1261183206107,1.14011324045802,2.93111793129771,47.714,0.88698,26.9035925470978,1.14101097773525,2.95910261429013,47.7127318806479,0.891848203438128,0.0276463589402414,-0.00276017387798059,0.0064692619618013,0.0253615769756453,-0.00358312990207371
2049,ssp245,Tropical,26.7786030534351,1.14150611450382,2.99465371755725,47.203,0.890482,26.9249343089115,1.1409204963249,2.959860681933,47.7406694154553,0.891798780417211,0.0284615580175703,-0.00283925433179434,0.00672710086787661,0.0259619633634673,-0.00363834774253391
2050,ssp245,Tropical,26.8811106870229,1.14130753816794,2.95650710687023,48.67,0.895842,26.9466338892663,1.14082803286114,2.9605013848307,47.7668575282651,0.891753354761817,0.0292904248205124,-0.00292006709373963,0.00694502091210651,0.0265247541237161,-0.00368909952876367
2051,ssp245,Tropical,27.5010610687023,1.1385441870229,2.97784126717557,48.026,0.892144,26.9685314716332,1.14073440316283,2.96104919387639,47.7915291536637,0.891709237324114,0.0301268547786866,-0.003001899140828,0.00713134529411633,0.027054955093732,-0.00373838970956301
2052,ssp245,Tropical,27.2752748091603,1.1396961870229,2.92901317557252,47.704,0.887424,26.990467239483,1.14064042304884,2.96152857996321,47.8149172262374,0.891663738956269,0.03096474332171,-0.00308403745007251,0.00729439721352955,0.0275575721108546,-0.00378922273373446
2053,ssp245,Tropical,26.8850992366412,1.14083403053435,2.95568214160305,47.934,0.891112,27.0122813762866,1.14054690833801,2.96196401398432,47.8372546805728,0.891614170510451,0.0317979858792011,-0.00316576899848528,0.00744249986997059,0.0280376110124252,-0.00384460305007867
2054,ssp245,Tropical,27.1346259541985,1.13977546183206,2.93214258282443,49.79,0.889564,27.0338140655149,1.14045467484921,2.96237996683286,47.8587744512561,0.891557842838828,0.032620477880777,-0.00324638076307899,0.00758397646306369,0.0285000776357832,-0.00390753510739754
2055,ssp245,Tropical,26.8841870229008,1.14057858778626,2.95393193511451,47.852,0.889108,27.0549054906388,1.14036453840129,2.96280090940199,47.8797094728739,0.891492066793568,0.0334261147560566,-0.00332515972086496,0.00772715019243295,0.0289499778182694,-0.00398102335449184
2056,ssp245,Tropical,26.626572519084,1.14240685114504,2.96336469465649,47.351,0.892407,27.0753958351292,1.14027731481311,2.96325131258484,47.9002926800125,0.89141415322684,0.0342087919346569,-0.00340139284885705,0.00788034425770218,0.0293923173972237,-0.00406807224016347
